owner_org,d_fiscal_year,total
aafc-aac,2017-2018,752802.6043373493
aafc-aac,2018-2019,3462306.870845768
aafc-aac,2019-2020,2816846.0555229452
aafc-aac,2020-2021,2852341.23995386
aandc-aadnc,2017-2018,202096.75397260272
aandc-aadnc,2018-2019,347949.6
aandc-aadnc,2019-2020,244982.38602739724
cbsa-asfc,2017-2018,5698490.879172212
cbsa-asfc,2018-2019,5562071.897025671
cbsa-asfc,2019-2020,7897306.261147577
cbsa-asfc,2020-2021,6001093.636027773
cer-rec,2017-2018,4978448.895068446
cer-rec,2018-2019,4130844.120141338
cer-rec,2019-2020,3531220.1445189286
cer-rec,2020-2021,3067805.8536008797
cfia-acia,2017-2018,183920.0065401045
cfia-acia,2018-2019,160238.9014702002
cfia-acia,2019-2020,97910.31710893133
cfia-acia,2020-2021,97642.80258131129
cic,2017-2018,389824.05130402715
cic,2018-2019,1008942.6535082791
cic,2019-2020,1202123.5982327964
cic,2020-2021,4077617.386358016
cihr-irsc,2017-2018,57800.83018867925
cihr-irsc,2018-2019,179880.16981132075
cnsc-ccsn,2017-2018,811318.6972421348
cnsc-ccsn,2018-2019,122057.68997948049
cra-arc,2017-2018,9980.16
cra-arc,2018-2019,2314731.4046778977
cra-arc,2019-2020,4081702.995480105
cra-arc,2020-2021,6309778.644743502
csps-efpc,2017-2018,234089.92471403815
csps-efpc,2018-2019,565846.5067590988
csps-efpc,2019-2020,94566.1285268631
dfatd-maecd,2017-2018,2570160.6078530354
dfatd-maecd,2018-2019,2851763.0563013703
dfatd-maecd,2019-2020,1988221.8746700336
dfatd-maecd,2020-2021,1281103.7441306778
dfo-mpo,2017-2018,1865409.8782485756
dfo-mpo,2018-2019,1765049.7127852645
dfo-mpo,2019-2020,704660.7933069502
dfo-mpo,2020-2021,970306.9317215258
dnd-mdn,2017-2018,2979444.5523380185
dnd-mdn,2018-2019,10549950.54361704
dnd-mdn,2019-2020,18600574.482129548
dnd-mdn,2020-2021,20241092.99701731
ec,2017-2018,560320.09
ec,2018-2019,74434.82
ec,2019-2020,1075420.781506071
ec,2020-2021,2451077.043155759
elections,2017-2018,198892.34777842648
elections,2018-2019,855701.6844577864
elections,2019-2020,1604330.0567353081
elections,2020-2021,4087884.061028479
esdc-edsc,2017-2018,14209528.715790654
esdc-edsc,2018-2019,18645718.611335866
esdc-edsc,2019-2020,15871279.900252147
esdc-edsc,2020-2021,18381989.188818786
fin,2017-2018,227797.5118287373
fin,2018-2019,202209.2981712627
hc-sc,2017-2018,3636246.8129040743
hc-sc,2018-2019,3845499.9764780547
hc-sc,2019-2020,3935388.411720253
hc-sc,2020-2021,3217109.9480971186
iaac-aeic,2018-2019,58236.773744493395
iaac-aeic,2019-2020,346008.75625550665
ic,2017-2018,2117598.090118308
ic,2018-2019,2096858.3084665877
ic,2019-2020,1306079.1481749925
ic,2020-2021,875840.7376078148
infc,2018-2019,27838.364190476186
infc,2019-2020,38594.0958095238
irb-cisr,2018-2019,77543.4424742268
irb-cisr,2019-2020,310107.50783505157
irb-cisr,2020-2021,216432.43426091003
jus,2017-2018,247504.4159489234
jus,2018-2019,324485.6659489234
jus,2019-2020,223396.03763645468
jus,2020-2021,222785.6659489234
lac-bac,2017-2018,47697.3
lac-bac,2018-2019,480517.2860182371
lac-bac,2019-2020,1162617.098920117
lac-bac,2020-2021,1490696.7019516379
nrcan-rncan,2017-2018,491101.65200729924
nrcan-rncan,2018-2019,365971.6420437956
nrcan-rncan,2019-2020,16167
nrcan-rncan,2020-2021,367300.38022813684
nserc-crsng,2019-2020,44279.89821882952
nserc-crsng,2020-2021,288610.05089058523
oag-bvg,2020-2021,14187.150000000001
ocl-cal,2018-2019,29744.694097902095
ocl-cal,2019-2020,55543.663468531464
ocl-cal,2020-2021,111449.47243356642
osfi-bsif,2017-2018,53137.183093535925
osfi-bsif,2018-2019,288025.615126429
osfi-bsif,2019-2020,288814.726400748
osfi-bsif,2020-2021,288025.615126429
osgg-bsgg,2017-2018,211093.9832444783
osgg-bsgg,2018-2019,211093.9832444783
osgg-bsgg,2019-2020,1727701.3608910888
pc,2017-2018,51896.26579683131
pc,2019-2020,1843.5680552712383
pc,2020-2021,2724.300972364381
pch,2020-2021,174025.63080407702
pco-bcp,2018-2019,21075.77862275449
pco-bcp,2019-2020,204229.0113772455
pco-bcp,2020-2021,1442031.2968539326
psc-cfp,2017-2018,195063.4784520548
psc-cfp,2018-2019,630960.265
psc-cfp,2019-2020,724534.5474495846
psc-cfp,2020-2021,1146608.606557377
pwgsc-tpsgc,2017-2018,301468.2008152194
pwgsc-tpsgc,2018-2019,2858314.4253565604
pwgsc-tpsgc,2019-2020,5597427.356447707
pwgsc-tpsgc,2020-2021,5455597.1550581055
rcmp-grc,2017-2018,8625740.377639404
rcmp-grc,2018-2019,8222851.460230139
rcmp-grc,2019-2020,7118648.309892579
rcmp-grc,2020-2021,6670739.018363074
ssc-spc,2017-2018,9282300.107432868
ssc-spc,2018-2019,9077378.26331399
ssc-spc,2019-2020,2990156.947370735
ssc-spc,2020-2021,543483.8561304348
statcan,2020-2021,1113615
tbs-sct,2017-2018,666666.6666666666
tbs-sct,2018-2019,1991292.6569353908
tbs-sct,2019-2020,3449651.0003405823
tbs-sct,2020-2021,5064924.602269967
tc,2017-2018,3150353.971332652
tc,2018-2019,2024530.8355686788
tc,2019-2020,790064.9025362872
tc,2020-2021,717102.8477857468
