d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,57479124.83,59224720.50
it_consulting_services,2018-2019,71716132.59,73011649.92
it_consulting_services,2019-2020,66780667.75,66210218.44
it_consulting_services,2020-2021,71980569.89,68631629.96
it_consulting_services,2021-2022,61354567.86,57375735.07
it_devices_equipment,2019-2020,77702.15,77073.60
it_devices_equipment,2020-2021,77915.62,74282.76
it_devices_equipment,2021-2022,77915.62,72910.40
it_other,2018-2019,18394.16,18696.33
it_other,2019-2020,301004.55,298520.51
it_software_licensing,2017-2018,2082255.53,2145605.77
it_software_licensing,2018-2019,1650287.13,1681751.33
it_software_licensing,2019-2020,2360953.26,2339310.23
it_software_licensing,2020-2021,3437220.62,3279118.13
it_software_licensing,2021-2022,6590184.43,6157944.52
