d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,57472253.87,58949657.93
it_consulting_services,2018-2019,71676934.07,72778230.90
it_consulting_services,2019-2020,66746200.03,66148875.21
it_consulting_services,2020-2021,71895307.14,68360222.14
it_consulting_services,2021-2022,61564421.13,57120858.11
it_devices_equipment,2019-2020,77702.15,77041.30
it_devices_equipment,2020-2021,77915.62,74072.06
it_devices_equipment,2021-2022,77915.62,72340.36
it_other,2018-2019,18394.16,18637.06
it_other,2019-2020,301004.55,298393.98
it_software_licensing,2017-2018,2082255.53,2135872.86
it_software_licensing,2018-2019,1650287.13,1677132.82
it_software_licensing,2019-2020,2360953.26,2338312.76
it_software_licensing,2020-2021,3437220.62,3266014.98
it_software_licensing,2021-2022,6568783.07,6090023.18
