d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,57395684.26,59157993.61
it_consulting_services,2018-2019,71894494.24,73255788.52
it_consulting_services,2019-2020,66250344.20,65689510.15
it_consulting_services,2020-2021,71167891.93,67787842.47
it_consulting_services,2021-2022,64703259.80,60103892.31
it_consulting_services,2022-2023,70785756.27,63280434.57
it_devices_equipment,2019-2020,77702.15,77077.59
it_devices_equipment,2020-2021,77915.62,74200.65
it_devices_equipment,2021-2022,77915.62,72440.15
it_other,2018-2019,18394.16,18712.90
it_other,2019-2020,301004.55,298538.46
it_software_licensing,2017-2018,2082255.53,2146277.91
it_software_licensing,2018-2019,1650287.13,1683196.03
it_software_licensing,2019-2020,2258757.64,2238816.84
it_software_licensing,2020-2021,3230168.79,3074309.66
it_software_licensing,2021-2022,6712966.56,6224678.89
it_software_licensing,2022-2023,5164021.53,4624704.97
