d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,57479124.83,58956690.85
it_consulting_services,2018-2019,71716132.59,72818039.02
it_consulting_services,2019-2020,66780667.75,66183108.93
it_consulting_services,2020-2021,71980569.89,68441177.00
it_consulting_services,2021-2022,61354567.86,56928566.67
it_devices_equipment,2019-2020,77702.15,77041.30
it_devices_equipment,2020-2021,77915.62,74072.06
it_devices_equipment,2021-2022,77915.62,72340.36
it_other,2018-2019,18394.16,18637.06
it_other,2019-2020,301004.55,298393.98
it_software_licensing,2017-2018,2082255.53,2135872.86
it_software_licensing,2018-2019,1650287.13,1677132.82
it_software_licensing,2019-2020,2360953.26,2338312.76
it_software_licensing,2020-2021,3437220.62,3266014.98
it_software_licensing,2021-2022,6590184.43,6109612.83
