d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,42945.54,40438.29
1_facilities_and_construction,2021-2022,461032.98,428043.77
11_defence,2017-2018,2482747.97,2547003.40
11_defence,2018-2019,7790333.96,7902375.83
11_defence,2019-2020,14239327.28,14079412.03
11_defence,2020-2021,16921635.23,16080514.31
11_defence,2021-2022,14413645.02,13404813.29
2_professional_services,2017-2018,1896535.86,1944663.39
2_professional_services,2018-2019,4518384.41,4582242.12
2_professional_services,2019-2020,6264775.77,6202436.88
2_professional_services,2020-2021,6849186.42,6506976.41
2_professional_services,2021-2022,15207789.97,14044678.42
3_information_technology,2017-2018,59526588.74,61056951.98
3_information_technology,2018-2019,73283645.11,74410684.57
3_information_technology,2019-2020,69485859.98,68862623.25
3_information_technology,2020-2021,75410443.38,71700309.18
3_information_technology,2021-2022,68005089.66,63090995.26
