d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,42945.54,40438.29
1_facilities_and_construction,2021-2022,461032.98,428043.77
11_defence,2017-2018,2482747.97,2547003.40
11_defence,2018-2019,7790333.96,7902375.83
11_defence,2019-2020,13453836.66,13305616.65
11_defence,2020-2021,15635966.72,14858267.47
11_defence,2021-2022,15431864.83,14328388.56
2_professional_services,2017-2018,1896535.86,1944663.39
2_professional_services,2018-2019,4518384.41,4582242.12
2_professional_services,2019-2020,6264775.77,6202436.88
2_professional_services,2020-2021,6849186.42,6506976.41
2_professional_services,2021-2022,15071795.43,13917921.40
3_information_technology,2017-2018,59561380.36,61092563.71
3_information_technology,2018-2019,73384813.88,74513808.89
3_information_technology,2019-2020,69520327.71,68896856.97
3_information_technology,2020-2021,75495706.13,71781264.04
3_information_technology,2021-2022,68022667.90,63110519.86
