d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,42945.54,40438.29
1_facilities_and_construction,2021-2022,461032.98,428043.77
11_defence,2017-2018,2482747.97,2547003.40
11_defence,2018-2019,7790333.96,7902375.83
11_defence,2019-2020,14239327.28,14079412.03
11_defence,2020-2021,16921635.23,16080514.31
11_defence,2021-2022,14413645.02,13404813.29
2_professional_services,2017-2018,1896535.86,1944663.39
2_professional_services,2018-2019,4518384.41,4582242.12
2_professional_services,2019-2020,6287721.67,6224827.48
2_professional_services,2020-2021,7128361.54,6772379.90
2_professional_services,2021-2022,15468618.22,14285222.57
3_information_technology,2017-2018,59526588.74,61056951.98
3_information_technology,2018-2019,73283645.11,74410684.57
3_information_technology,2019-2020,69462914.08,68840232.66
3_information_technology,2020-2021,75131268.26,71434905.69
3_information_technology,2021-2022,67744261.41,62850451.11
