d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,1102315.06,1130795.77
0_other,2018-2019,898368.59,912339.55
0_other,2019-2020,99399.68,99753.10
0_other,2021-2022,90542.47,34660.18
1_facilities_and_construction,2017-2018,71573.16,73427.85
1_facilities_and_construction,2018-2019,70781.53,71886.81
1_facilities_and_construction,2019-2020,73801.88,73179.07
1_facilities_and_construction,2020-2021,116545.78,110407.85
1_facilities_and_construction,2021-2022,534633.22,418224.66
10_office_management,2019-2020,238703.06,233684.86
10_office_management,2020-2021,720054.67,684534.58
10_office_management,2021-2022,307749.39,290088.77
11_defence,2017-2018,614656.35,630584.11
11_defence,2018-2019,4461839.15,4523162.47
11_defence,2019-2020,5522698.75,5476092.84
11_defence,2020-2021,3800353.74,3606678.26
11_defence,2021-2022,2402176.21,1879137.47
2_professional_services,2017-2018,8115202.10,8323564.29
2_professional_services,2018-2019,14185890.23,14396378.57
2_professional_services,2019-2020,22790338.43,22542153.52
2_professional_services,2020-2021,27364322.73,26009556.34
2_professional_services,2021-2022,34829036.10,26104646.41
3_information_technology,2017-2018,54002125.90,55390246.75
3_information_technology,2018-2019,65911214.80,66926527.73
3_information_technology,2019-2020,61090336.32,60545876.46
3_information_technology,2020-2021,67212553.70,63907262.72
3_information_technology,2021-2022,58558543.64,45355336.10
7_travel,2018-2019,18394.16,18637.06
9_human_capital,2018-2019,45875.03,46370.33
9_human_capital,2019-2020,174684.91,173732.31
9_human_capital,2020-2021,10379.94,9798.46
9_human_capital,2021-2022,1364876.60,968595.56
