d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,71573.16
1_facilities_and_construction,2018-2019,70781.53
1_facilities_and_construction,2019-2020,73801.88
1_facilities_and_construction,2020-2021,116545.78
1_facilities_and_construction,2021-2022,534633.22
10_office_management,2019-2020,238703.06
10_office_management,2020-2021,720054.67
10_office_management,2021-2022,307749.39
11_defence,2017-2018,614656.35
11_defence,2018-2019,4461839.15
11_defence,2019-2020,5522698.75
11_defence,2020-2021,3800353.74
11_defence,2021-2022,2402176.21
2_professional_services,2017-2018,8115202.10
2_professional_services,2018-2019,14185890.23
2_professional_services,2019-2020,22790338.43
2_professional_services,2020-2021,27364322.73
2_professional_services,2021-2022,34829036.10
3_information_technology,2017-2018,54996519.76
3_information_technology,2018-2019,66484955.20
3_information_technology,2019-2020,61119262.15
3_information_technology,2020-2021,67212553.70
3_information_technology,2021-2022,58649086.11
7_travel,2018-2019,18394.16
9_human_capital,2018-2019,45875.03
9_human_capital,2019-2020,174684.91
9_human_capital,2020-2021,10379.94
9_human_capital,2021-2022,1364876.60
