d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,71573.16,73491.71
1_facilities_and_construction,2018-2019,70781.53,71687.25
1_facilities_and_construction,2019-2020,73801.88,73650.72
1_facilities_and_construction,2020-2021,116545.78,112646.34
1_facilities_and_construction,2021-2022,534633.22,406129.00
10_office_management,2019-2020,238703.06,238440.39
10_office_management,2020-2021,720054.67,704924.69
10_office_management,2021-2022,307749.39,282786.67
11_defence,2017-2018,614656.35,631132.53
11_defence,2018-2019,4461839.15,4522761.19
11_defence,2019-2020,5522698.75,5511386.82
11_defence,2020-2021,3800353.74,3757830.98
11_defence,2021-2022,2402176.21,1824790.14
2_professional_services,2017-2018,8115202.10,8322087.65
2_professional_services,2018-2019,14185890.23,14369963.10
2_professional_services,2019-2020,22790338.43,22742041.69
2_professional_services,2020-2021,27364322.73,26778434.64
2_professional_services,2021-2022,34829036.10,25339191.36
3_information_technology,2017-2018,54996519.76,56426369.82
3_information_technology,2018-2019,66484955.20,67337087.64
3_information_technology,2019-2020,61119262.15,61002647.80
3_information_technology,2020-2021,67212553.70,65816902.12
3_information_technology,2021-2022,58649086.11,44075953.78
7_travel,2018-2019,18394.16,18716.87
9_human_capital,2018-2019,45875.03,46516.99
9_human_capital,2019-2020,174684.91,174396.34
9_human_capital,2020-2021,10379.94,10470.74
9_human_capital,2021-2022,1364876.60,937785.26
