d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,42945.54,40466.54
1_facilities_and_construction,2021-2022,461032.98,428634.19
1_facilities_and_construction,2022-2023,461032.98,412534.24
11_defence,2017-2018,2482747.97,2559411.30
11_defence,2018-2019,7792099.76,7930597.07
11_defence,2019-2020,13472844.94,13332886.62
11_defence,2020-2021,15633462.81,14880953.49
11_defence,2021-2022,15474954.14,14383829.56
11_defence,2022-2023,9825652.35,8811710.90
2_professional_services,2017-2018,1896535.86,1954136.95
2_professional_services,2018-2019,4518384.41,4596513.78
2_professional_services,2019-2020,6891677.70,6818494.62
2_professional_services,2020-2021,9405106.02,8951862.44
2_professional_services,2021-2022,17802441.08,16475273.11
2_professional_services,2022-2023,20327990.71,18182970.75
3_information_technology,2017-2018,59477939.79,61304271.52
3_information_technology,2018-2019,73563175.54,74957697.45
3_information_technology,2019-2020,68887808.53,68303943.04
3_information_technology,2020-2021,74475976.34,70936352.77
3_information_technology,2021-2022,71494141.97,66401011.34
3_information_technology,2022-2023,75949777.80,67905139.55
