d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,42945.54,40731.34
1_facilities_and_construction,2021-2022,461032.98,431416.70
11_defence,2017-2018,2482747.97,2558735.72
11_defence,2018-2019,7790333.96,7922302.79
11_defence,2019-2020,13453836.66,13311680.56
11_defence,2020-2021,15635966.72,14894983.70
11_defence,2021-2022,15431864.83,14441359.00
2_professional_services,2017-2018,1896535.86,1953233.11
2_professional_services,2018-2019,4518384.41,4592692.00
2_professional_services,2019-2020,6264775.77,6205080.85
2_professional_services,2020-2021,6849186.42,6525782.50
2_professional_services,2021-2022,15071795.43,14026477.11
3_information_technology,2017-2018,59561380.36,61370326.27
3_information_technology,2018-2019,73384813.88,74712097.58
3_information_technology,2019-2020,69520327.71,68925122.78
3_information_technology,2020-2021,75495706.13,71985030.85
3_information_technology,2021-2022,68022667.90,63606589.99
