owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,244562.71,251932.31
aandc-aadnc,2018-2019,227136.96,230839.93
aandc-aadnc,2019-2020,302033.51,299639.40
aandc-aadnc,2020-2021,64335.22,61205.77
aandc-aadnc,2021-2022,87303.64,81628.89
atssc-scdata,2021-2022,15051.60,14220.11
cbsa-asfc,2017-2018,17555.28,18130.01
ced-dec,2021-2022,57361.60,52681.77
cfia-acia,2018-2019,59212.00,59884.58
cic,2017-2018,74316.48,76639.43
cic,2020-2021,9193.59,8719.58
cic,2021-2022,86682.39,81357.55
cpc-cpp,2018-2019,24635.13,24917.59
cpc-cpp,2019-2020,39795.21,39230.14
cpc-cpp,2020-2021,97801.50,93564.24
cra-arc,2017-2018,0.00,0.00
cra-arc,2018-2019,0.00,0.00
cra-arc,2019-2020,0.00,0.00
csa-asc,2017-2018,33169.36,34185.97
csa-asc,2018-2019,14403.41,14752.34
csc-scc,2017-2018,62791.30,64683.14
csc-scc,2018-2019,98387.97,99958.66
dfatd-maecd,2017-2018,119666.86,123433.87
dfatd-maecd,2018-2019,49504.63,50691.89
dfatd-maecd,2019-2020,65082.10,64476.45
dfatd-maecd,2020-2021,49641.15,47027.18
dfatd-maecd,2021-2022,47296.03,43414.89
dfo-mpo,2019-2020,97462.50,96658.19
dfo-mpo,2020-2021,148736.25,142942.24
dfo-mpo,2021-2022,6157.73,5599.04
dnd-mdn,2017-2018,558638.85,575667.20
dnd-mdn,2018-2019,409359.62,418313.61
dnd-mdn,2019-2020,37045.36,37180.10
ec,2017-2018,166801.84,171865.86
ec,2018-2019,79750.43,81218.89
ec,2021-2022,69496.25,63955.17
elections,2017-2018,152220.57,156886.02
elections,2018-2019,798114.57,811971.36
elections,2019-2020,205790.90,204729.36
elections,2020-2021,154780.03,147563.32
esdc-edsc,2017-2018,31625.09,32496.59
esdc-edsc,2018-2019,32238.18,33060.91
esdc-edsc,2019-2020,18100.20,17765.79
esdc-edsc,2020-2021,21508.69,20478.03
esdc-edsc,2021-2022,210672.90,196057.26
fcac-acfc,2018-2019,15657.00,15790.53
fcac-acfc,2019-2020,212239.39,210536.15
fcac-acfc,2020-2021,211659.50,201790.77
fin,2017-2018,64840.71,66809.12
fin,2018-2019,11570.91,11715.95
fin,2019-2020,23268.97,23082.24
fin,2020-2021,23205.39,22123.43
fin,2021-2022,25456.98,23778.70
fpcc-cpac,2018-2019,21750.00,22082.09
fpcc-cpac,2020-2021,73287.80,70197.05
fpcc-cpac,2021-2022,73771.44,69032.44
hc-sc,2017-2018,259559.76,267073.85
hc-sc,2018-2019,550423.63,560015.04
hc-sc,2019-2020,622383.77,616679.31
hc-sc,2020-2021,209100.95,199348.18
hc-sc,2021-2022,837705.74,775237.26
ic,2017-2018,154092.57,158780.18
ic,2018-2019,100769.23,102919.81
ic,2019-2020,4876.65,4870.00
ic,2021-2022,170016.22,157537.20
infc,2020-2021,12362.20,11825.32
isc-sac,2017-2018,385915.17,397743.17
isc-sac,2018-2019,468648.42,476635.29
isc-sac,2019-2020,422980.67,420266.51
isc-sac,2020-2021,301378.45,287315.82
isc-sac,2021-2022,315865.59,295534.42
nrcan-rncan,2017-2018,143318.29,147474.13
nrcan-rncan,2018-2019,167554.33,170095.28
nrcan-rncan,2019-2020,89154.66,89230.28
nrcan-rncan,2020-2021,125902.40,120348.12
nrcan-rncan,2021-2022,220782.69,204954.06
nserc-crsng,2017-2018,18063.50,18617.14
nserc-crsng,2018-2019,18063.50,18393.69
nserc-crsng,2019-2020,18112.99,17967.63
osfi-bsif,2019-2020,21273.11,20866.19
osfi-bsif,2020-2021,123931.89,118369.52
pch,2018-2019,10741.66,10925.37
pch,2019-2020,12520.53,12420.05
pco-bcp,2017-2018,24991.65,25698.58
pco-bcp,2018-2019,24577.50,24951.34
phac-aspc,2017-2018,16778.79,17316.36
ps-sp,2017-2018,86734.24,89299.95
ps-sp,2018-2019,179246.56,182523.01
ps-sp,2019-2020,468806.87,464740.77
ps-sp,2020-2021,116157.26,110296.25
ps-sp,2021-2022,39324.00,36204.59
psc-cfp,2017-2018,69054.65,71301.68
psc-cfp,2018-2019,33953.95,34599.86
pwgsc-tpsgc,2017-2018,1315731.01,1356162.76
pwgsc-tpsgc,2018-2019,381491.06,388284.40
pwgsc-tpsgc,2019-2020,330801.77,328431.57
pwgsc-tpsgc,2020-2021,42398.11,40204.46
pwgsc-tpsgc,2021-2022,100664.80,93457.66
rcmp-grc,2019-2020,247217.64,243944.27
rcmp-grc,2020-2021,369813.28,352570.54
rcmp-grc,2021-2022,369813.28,346056.86
ssc-spc,2017-2018,0.00,0.00
ssc-spc,2018-2019,0.00,0.00
ssc-spc,2019-2020,5873.62,5733.71
ssc-spc,2020-2021,34122.96,32324.38
tbs-sct,2017-2018,461650.77,475800.01
tbs-sct,2018-2019,162523.32,165527.87
tc,2017-2018,78499.36,80917.89
tc,2020-2021,15945.24,15231.51
tc,2021-2022,54046.92,50151.81
vac-acc,2017-2018,6446.38,6650.44
wage,2018-2019,1864.58,1885.03
wage,2019-2020,5249.50,5207.37
wage,2021-2022,7862.26,7148.92
