owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,244562.71,250813.30
aandc-aadnc,2018-2019,227136.96,230401.64
aandc-aadnc,2019-2020,302033.51,299516.77
aandc-aadnc,2020-2021,64335.22,61082.50
aandc-aadnc,2021-2022,87303.64,80989.90
atssc-scdata,2021-2022,15051.60,14107.64
cbsa-asfc,2017-2018,17555.28,18035.34
ced-dec,2021-2022,57361.60,52283.17
cfia-acia,2018-2019,59212.00,59852.04
cic,2017-2018,74316.48,76276.49
cic,2020-2021,9193.59,8656.85
cic,2021-2022,86682.39,80711.93
cpc-cpp,2018-2019,24635.13,24902.32
cpc-cpp,2019-2020,39795.21,39209.63
cpc-cpp,2020-2021,97801.50,93142.25
cra-arc,2017-2018,0.00,0.00
cra-arc,2018-2019,0.00,0.00
cra-arc,2019-2020,0.00,0.00
csa-asc,2017-2018,33169.36,34028.88
csa-asc,2018-2019,14403.41,14693.64
csc-scc,2017-2018,62791.30,64396.26
csc-scc,2018-2019,98387.97,99688.95
dfatd-maecd,2017-2018,119666.86,122848.85
dfatd-maecd,2018-2019,49504.63,50496.59
dfatd-maecd,2019-2020,65082.10,64449.23
dfatd-maecd,2020-2021,49641.15,47064.88
dfatd-maecd,2021-2022,47296.03,43087.62
dfo-mpo,2019-2020,97462.50,96617.22
dfo-mpo,2020-2021,148736.25,142456.58
dfo-mpo,2021-2022,6157.73,5561.66
dnd-mdn,2017-2018,558638.85,573033.01
dnd-mdn,2018-2019,409359.62,416837.40
dnd-mdn,2019-2020,37045.36,37177.08
ec,2017-2018,166801.84,171093.13
ec,2018-2019,79750.43,80999.78
ec,2021-2022,69496.25,63482.62
elections,2017-2018,152220.57,156165.11
elections,2018-2019,798114.57,809927.62
elections,2019-2020,205790.90,204661.00
elections,2020-2021,154780.03,147144.77
esdc-edsc,2017-2018,31625.09,32370.56
esdc-edsc,2018-2019,32238.18,32938.37
esdc-edsc,2019-2020,18100.20,17757.08
esdc-edsc,2020-2021,21508.69,20477.36
esdc-edsc,2021-2022,210672.90,194546.29
fcac-acfc,2018-2019,15657.00,15811.05
fcac-acfc,2019-2020,212239.39,210448.31
fcac-acfc,2020-2021,211659.50,201218.40
fin,2017-2018,64840.71,66511.52
fin,2018-2019,11570.91,11700.65
fin,2019-2020,23268.97,23072.60
fin,2020-2021,23205.39,22060.68
fin,2021-2022,25456.98,23593.62
fpcc-cpac,2018-2019,21750.00,22034.66
fpcc-cpac,2020-2021,73287.80,69875.64
fpcc-cpac,2021-2022,73771.44,68492.72
hc-sc,2017-2018,259559.76,265963.85
hc-sc,2018-2019,550423.63,558611.54
hc-sc,2019-2020,622383.77,616421.14
hc-sc,2020-2021,209100.95,198863.96
hc-sc,2021-2022,837705.74,769266.28
ic,2017-2018,154092.57,158058.49
ic,2018-2019,100769.23,102576.37
ic,2019-2020,4876.65,4868.10
ic,2021-2022,170016.22,156360.92
infc,2020-2021,12362.20,11764.05
isc-sac,2017-2018,385915.17,395915.49
isc-sac,2018-2019,468648.42,475550.55
isc-sac,2019-2020,422980.67,420099.90
isc-sac,2020-2021,301378.45,286504.73
isc-sac,2021-2022,315865.59,293221.86
nrcan-rncan,2017-2018,143318.29,146863.41
nrcan-rncan,2018-2019,167554.33,169769.69
nrcan-rncan,2019-2020,89154.66,89211.97
nrcan-rncan,2020-2021,125902.40,119968.78
nrcan-rncan,2021-2022,220782.69,203377.97
nserc-crsng,2017-2018,18063.50,18531.59
nserc-crsng,2018-2019,18063.50,18344.42
nserc-crsng,2019-2020,18112.99,17960.14
osfi-bsif,2019-2020,21273.11,20856.21
osfi-bsif,2020-2021,123931.89,117916.09
pch,2018-2019,10741.66,10897.95
pch,2019-2020,12520.53,12414.87
pco-bcp,2017-2018,24991.65,25596.58
pco-bcp,2018-2019,24577.50,24898.19
phac-aspc,2017-2018,16778.79,17230.91
ps-sp,2017-2018,86734.24,88911.68
ps-sp,2018-2019,179246.56,182034.11
ps-sp,2019-2020,468806.87,464542.91
ps-sp,2020-2021,116157.26,110331.73
ps-sp,2021-2022,39324.00,35921.95
psc-cfp,2017-2018,69054.65,70939.88
psc-cfp,2018-2019,33953.95,34459.58
pwgsc-tpsgc,2017-2018,1315731.01,1349907.96
pwgsc-tpsgc,2018-2019,381491.06,387350.14
pwgsc-tpsgc,2019-2020,330801.77,328299.06
pwgsc-tpsgc,2020-2021,42398.11,40175.22
pwgsc-tpsgc,2021-2022,100664.80,92697.68
rcmp-grc,2019-2020,247217.64,243815.97
rcmp-grc,2020-2021,369813.28,351570.49
rcmp-grc,2021-2022,369813.28,343351.29
ssc-spc,2017-2018,0.00,0.00
ssc-spc,2018-2019,0.00,0.00
ssc-spc,2019-2020,5873.62,5731.48
ssc-spc,2020-2021,34122.96,32350.58
tbs-sct,2017-2018,461650.77,473613.65
tbs-sct,2018-2019,162523.32,165045.31
tc,2017-2018,78499.36,80539.17
tc,2020-2021,15945.24,15150.38
tc,2021-2022,54046.92,49764.59
vac-acc,2017-2018,6446.38,6616.33
wage,2018-2019,1864.58,1884.48
wage,2019-2020,5249.50,5205.20
wage,2021-2022,7862.26,7101.19
