owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,244562.71,252035.15
aandc-aadnc,2018-2019,227136.96,231046.95
aandc-aadnc,2019-2020,302033.51,299651.61
aandc-aadnc,2020-2021,64335.22,61176.84
aandc-aadnc,2021-2022,87303.64,81101.11
aandc-aadnc,2022-2023,91202.29,81608.20
atssc-scdata,2021-2022,15051.60,14120.00
cas-satj,2022-2023,39866.40,35455.43
cbsa-asfc,2017-2018,17555.28,18123.20
ced-dec,2021-2022,57361.60,52356.93
ced-dec,2022-2023,158106.95,141672.51
cfia-acia,2018-2019,59212.00,59937.43
cic,2017-2018,74316.48,76648.07
cic,2020-2021,9193.59,8662.89
cic,2021-2022,86682.39,80827.50
cic,2022-2023,45157.49,40200.98
cpc-cpp,2018-2019,24635.13,24939.65
cpc-cpp,2019-2020,39795.21,39242.92
cpc-cpp,2020-2021,97801.50,93328.47
cra-arc,2017-2018,0.00,0.00
cra-arc,2018-2019,0.00,0.00
cra-arc,2019-2020,0.00,0.00
csa-asc,2017-2018,33169.36,34194.66
csa-asc,2018-2019,14403.41,14765.22
csc-scc,2017-2018,62791.30,64709.97
csc-scc,2018-2019,98387.97,100049.12
csc-scc,2022-2023,39479.94,35048.21
dfatd-maecd,2017-2018,119666.86,123447.31
dfatd-maecd,2018-2019,49504.63,50736.99
dfatd-maecd,2019-2020,65082.10,64489.95
dfatd-maecd,2020-2021,49641.15,47127.58
dfatd-maecd,2021-2022,40128.23,36668.36
dfatd-maecd,2022-2023,137303.55,123350.63
dfo-mpo,2019-2020,97462.50,96664.00
dfo-mpo,2020-2021,148736.25,142824.50
dfo-mpo,2021-2022,6157.73,5566.49
dfo-mpo,2022-2023,20284.28,18288.77
dnd-mdn,2017-2018,558638.85,575824.57
dnd-mdn,2018-2019,409359.62,418665.13
dnd-mdn,2019-2020,37045.36,37160.00
ec,2017-2018,166801.84,171926.62
ec,2018-2019,79750.43,81289.84
ec,2021-2022,69496.25,63557.40
ec,2022-2023,264063.79,235905.25
elections,2017-2018,152220.57,156925.88
elections,2018-2019,798114.57,812659.62
elections,2019-2020,205790.90,204709.38
elections,2020-2021,154780.03,147400.22
elections,2022-2023,18525.35,16393.93
esdc-edsc,2017-2018,31625.09,32528.26
esdc-edsc,2018-2019,32238.18,33098.84
esdc-edsc,2019-2020,18100.20,17775.38
esdc-edsc,2020-2021,21508.69,20517.17
esdc-edsc,2021-2022,204668.46,189170.67
esdc-edsc,2022-2023,296387.29,265011.96
fcac-acfc,2018-2019,15657.00,15803.27
fcac-acfc,2019-2020,212239.39,210546.36
fcac-acfc,2020-2021,211659.50,201567.72
fin,2017-2018,64840.71,66835.54
fin,2018-2019,11570.91,11726.65
fin,2019-2020,23268.97,23083.35
fin,2020-2021,23205.39,22098.98
fin,2021-2022,25456.98,23626.05
fin,2022-2023,14879.51,13413.34
fpcc-cpac,2018-2019,21750.00,22099.76
fpcc-cpac,2020-2021,73287.80,70017.89
