d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2019-2020,35105.06,34640.24
10_office_management,2020-2021,52513.72,50065.24
10_office_management,2021-2022,13092.46,12474.61
11_defence,2017-2018,440420.35,453918.90
11_defence,2018-2019,220813.49,226111.24
2_professional_services,2017-2018,3665197.36,3776757.37
2_professional_services,2018-2019,3159479.36,3214671.49
2_professional_services,2019-2020,2403170.75,2385421.15
2_professional_services,2020-2021,1514933.75,1445147.80
2_professional_services,2021-2022,2249693.93,2089410.06
3_information_technology,2017-2018,219013.63,225726.23
3_information_technology,2018-2019,219013.63,223016.97
3_information_technology,2019-2020,598681.84,592437.78
3_information_technology,2020-2021,385232.85,367105.10
3_information_technology,2021-2022,503046.93,469301.57
9_human_capital,2017-2018,222393.85,229163.16
9_human_capital,2018-2019,342272.08,348154.61
9_human_capital,2019-2020,213112.28,211156.33
9_human_capital,2020-2021,252581.53,241127.57
9_human_capital,2021-2022,29498.75,26822.35
