d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2019-2020,35105.06,35005.22
10_office_management,2020-2021,52513.72,51410.29
10_office_management,2021-2022,13092.46,12093.42
2_professional_services,2017-2018,4324631.33,4438075.30
2_professional_services,2018-2019,3599306.48,3645235.29
2_professional_services,2019-2020,2657172.45,2652334.34
2_professional_services,2020-2021,1543876.99,1515283.34
2_professional_services,2021-2022,2305838.62,1511544.50
3_information_technology,2019-2020,344680.14,343774.33
3_information_technology,2020-2021,369813.28,362042.66
3_information_technology,2021-2022,424737.93,305035.42
9_human_capital,2017-2018,222393.85,228135.73
9_human_capital,2018-2019,342272.08,346813.27
9_human_capital,2019-2020,213112.28,212636.53
9_human_capital,2020-2021,252581.53,246177.61
9_human_capital,2021-2022,29498.75,4918.70
