d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2019-2020,35105.06,34622.02
10_office_management,2020-2021,52513.72,49923.24
10_office_management,2021-2022,13092.46,12379.72
2_professional_services,2017-2018,4324631.33,4436135.09
2_professional_services,2018-2019,3599306.48,3654405.96
2_professional_services,2019-2020,2657172.45,2636216.57
2_professional_services,2020-2021,1543876.99,1468816.79
2_professional_services,2021-2022,2305838.62,1559330.52
3_information_technology,2019-2020,344680.14,340433.19
3_information_technology,2020-2021,369813.28,351570.49
3_information_technology,2021-2022,424737.93,314157.79
9_human_capital,2017-2018,222393.85,228126.36
9_human_capital,2018-2019,342272.08,347301.10
9_human_capital,2019-2020,213112.28,211064.08
9_human_capital,2020-2021,252581.53,240287.02
9_human_capital,2021-2022,29498.75,5097.44
