d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2019-2020,35105.06,34622.02
10_office_management,2020-2021,52513.72,49923.24
10_office_management,2021-2022,13092.46,12379.72
11_defence,2017-2018,440420.35,451833.08
11_defence,2018-2019,220813.49,225200.35
2_professional_services,2017-2018,3665197.36,3759613.02
2_professional_services,2018-2019,3159479.36,3206786.00
2_professional_services,2019-2020,2403170.75,2384490.74
2_professional_services,2020-2021,1528457.41,1454258.33
2_professional_services,2021-2022,2239472.41,2064170.42
3_information_technology,2017-2018,219013.63,224688.99
3_information_technology,2018-2019,219013.63,222419.61
3_information_technology,2019-2020,598681.84,592159.02
3_information_technology,2020-2021,385232.85,366128.96
3_information_technology,2021-2022,503046.93,465624.38
9_human_capital,2017-2018,222393.85,228126.36
9_human_capital,2018-2019,342272.08,347301.10
9_human_capital,2019-2020,213112.28,211064.08
9_human_capital,2020-2021,252581.53,240287.02
9_human_capital,2021-2022,29498.75,26643.27
