owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,244562.71
aandc-aadnc,2018-2019,227136.96
aandc-aadnc,2019-2020,302033.51
aandc-aadnc,2020-2021,64335.22
cbsa-asfc,2017-2018,17555.28
cfia-acia,2018-2019,59212.00
cic,2017-2018,74316.48
cic,2020-2021,9193.59
cpc-cpp,2018-2019,24635.13
cpc-cpp,2019-2020,39795.21
cpc-cpp,2020-2021,97801.50
cra-arc,2017-2018,0.00
cra-arc,2018-2019,0.00
cra-arc,2019-2020,0.00
csa-asc,2017-2018,33169.36
csa-asc,2018-2019,14403.41
csc-scc,2017-2018,62791.30
csc-scc,2018-2019,98387.97
dfatd-maecd,2017-2018,119666.86
dfatd-maecd,2018-2019,49504.63
dfatd-maecd,2019-2020,65082.10
dfatd-maecd,2020-2021,49641.15
dfo-mpo,2019-2020,97462.50
dfo-mpo,2020-2021,148736.25
dnd-mdn,2017-2018,558638.85
dnd-mdn,2018-2019,409359.62
dnd-mdn,2019-2020,37045.36
ec,2017-2018,166801.84
ec,2018-2019,79750.43
elections,2017-2018,152220.57
elections,2018-2019,798114.57
elections,2019-2020,205790.90
elections,2020-2021,154780.03
esdc-edsc,2017-2018,31625.09
esdc-edsc,2018-2019,32238.18
esdc-edsc,2019-2020,18100.20
esdc-edsc,2020-2021,21508.69
fcac-acfc,2018-2019,15657.00
fcac-acfc,2019-2020,212239.39
fcac-acfc,2020-2021,211659.50
fin,2017-2018,64840.71
fin,2018-2019,11570.91
fin,2019-2020,23268.97
fin,2020-2021,23205.39
fpcc-cpac,2018-2019,21750.00
fpcc-cpac,2020-2021,73287.80
hc-sc,2017-2018,259559.76
hc-sc,2018-2019,550423.63
hc-sc,2019-2020,622383.77
hc-sc,2020-2021,209100.95
ic,2017-2018,154092.57
ic,2018-2019,100769.23
ic,2019-2020,4876.65
infc,2020-2021,12362.20
isc-sac,2017-2018,385915.17
isc-sac,2018-2019,468648.42
isc-sac,2019-2020,422980.67
isc-sac,2020-2021,301378.45
nrcan-rncan,2017-2018,143318.29
nrcan-rncan,2018-2019,167554.33
nrcan-rncan,2019-2020,89154.66
nrcan-rncan,2020-2021,139426.06
nserc-crsng,2017-2018,18063.50
nserc-crsng,2018-2019,18063.50
nserc-crsng,2019-2020,18112.99
osfi-bsif,2019-2020,21273.11
osfi-bsif,2020-2021,123931.89
pch,2018-2019,10741.66
pch,2019-2020,12520.53
pco-bcp,2017-2018,24991.65
pco-bcp,2018-2019,24577.50
phac-aspc,2017-2018,16778.79
ps-sp,2017-2018,86734.24
ps-sp,2018-2019,179246.56
ps-sp,2019-2020,468806.87
ps-sp,2020-2021,116157.26
psc-cfp,2017-2018,69054.65
psc-cfp,2018-2019,33953.95
pwgsc-tpsgc,2017-2018,1315731.01
pwgsc-tpsgc,2018-2019,381491.06
pwgsc-tpsgc,2019-2020,330801.77
pwgsc-tpsgc,2020-2021,42398.11
rcmp-grc,2019-2020,247217.64
rcmp-grc,2020-2021,369813.28
ssc-spc,2017-2018,0.00
ssc-spc,2018-2019,0.00
ssc-spc,2019-2020,5873.62
ssc-spc,2020-2021,34122.96
tbs-sct,2017-2018,461650.77
tbs-sct,2018-2019,162523.32
tc,2017-2018,78499.36
tc,2020-2021,15945.24
vac-acc,2017-2018,6446.38
wage,2018-2019,1864.58
wage,2019-2020,5249.50
