d_most_recent_category,d_fiscal_year,total
10_office_management,2019-2020,35105.06428571429
10_office_management,2020-2021,52513.72321428571
2_professional_services,2017-2018,4324631.334121972
2_professional_services,2018-2019,3599306.4785896344
2_professional_services,2019-2020,2657172.4524752456
2_professional_services,2020-2021,1543876.9893992862
3_information_technology,2019-2020,344680.14353182755
3_information_technology,2020-2021,369813.27823408623
9_human_capital,2017-2018,222393.84994897712
9_human_capital,2018-2019,342272.0821717215
9_human_capital,2019-2020,213112.28272173836
9_human_capital,2020-2021,252581.52515756304
