d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,13513.36,12959.35
11_defence,2017-2018,8073.11,8329.00
6_industrial_products_and_services,2017-2018,24661.18,25365.47
6_industrial_products_and_services,2018-2019,188103.98,190978.21
6_industrial_products_and_services,2019-2020,40813.12,39912.46
6_industrial_products_and_services,2020-2021,79516.58,75017.73
6_industrial_products_and_services,2021-2022,41733.38,39194.14
6_industrial_products_and_services,2022-2023,23813.01,21222.20
8_security_and_protection,2019-2020,347097.70,339698.55
8_security_and_protection,2020-2021,2898888.87,2760671.83
8_security_and_protection,2021-2022,119132.42,112817.80
