d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,13513.36,12929.31
11_defence,2017-2018,8073.11,8288.62
6_industrial_products_and_services,2017-2018,24661.18,25242.50
6_industrial_products_and_services,2018-2019,188103.98,190605.03
6_industrial_products_and_services,2019-2020,40813.12,39858.64
6_industrial_products_and_services,2020-2021,79516.58,74956.52
6_industrial_products_and_services,2021-2022,41733.38,39166.24
8_security_and_protection,2019-2020,347097.70,339253.78
8_security_and_protection,2020-2021,2898888.87,2755887.50
8_security_and_protection,2021-2022,119132.42,112646.99
