d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,219700.95,207802.16
1_facilities_and_construction,2018-2019,1182.31,1192.39
1_facilities_and_construction,2019-2020,61817.69,61321.60
2_professional_services,2020-2021,114417.44,109947.61
2_professional_services,2021-2022,112466.15,104699.40
5_transportation_and_logistics,2017-2018,4771038.19,4919965.39
5_transportation_and_logistics,2018-2019,3739293.93,3808421.07
5_transportation_and_logistics,2019-2020,4073373.42,4047598.88
5_transportation_and_logistics,2020-2021,2054069.53,1960391.36
5_transportation_and_logistics,2021-2022,2645504.00,2474590.65
7_travel,2017-2018,62455.05,64547.59
7_travel,2018-2019,158334.75,162071.50
7_travel,2019-2020,96189.04,95585.38
7_travel,2020-2021,95914.36,91744.82
7_travel,2021-2022,69956.20,65818.95
