d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,219700.95,206333.38
1_facilities_and_construction,2018-2019,1182.31,1193.35
1_facilities_and_construction,2019-2020,61817.69,61324.58
11_defence,2022-2023,711827.30,640418.77
2_professional_services,2020-2021,114417.44,109811.84
2_professional_services,2021-2022,86840.77,80395.76
2_professional_services,2022-2023,118174.74,105822.15
5_transportation_and_logistics,2017-2018,4771038.19,4920724.70
5_transportation_and_logistics,2018-2019,3739293.93,3811656.59
5_transportation_and_logistics,2019-2020,4073373.42,4047443.46
5_transportation_and_logistics,2020-2021,2054069.53,1959158.83
5_transportation_and_logistics,2021-2022,2701462.72,2509027.96
5_transportation_and_logistics,2022-2023,5149640.41,4609009.90
7_travel,2017-2018,62455.05,64519.14
7_travel,2018-2019,158334.75,162227.84
7_travel,2019-2020,96189.04,95579.49
7_travel,2020-2021,95914.36,91788.94
7_travel,2021-2022,69956.20,65362.18
7_travel,2022-2023,101270.85,90924.34
