d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,219700.95,206186.51
1_facilities_and_construction,2018-2019,1182.31,1193.94
1_facilities_and_construction,2019-2020,61817.69,61296.02
2_professional_services,2020-2021,114417.44,109540.42
2_professional_services,2021-2022,112466.15,83145.04
5_transportation_and_logistics,2017-2018,4771038.19,4896869.27
5_transportation_and_logistics,2018-2019,3739293.93,3797887.06
5_transportation_and_logistics,2019-2020,4073373.42,4045936.03
5_transportation_and_logistics,2020-2021,2054069.53,1955449.19
5_transportation_and_logistics,2021-2022,2645504.00,1937549.29
7_travel,2017-2018,62455.05,64206.36
7_travel,2018-2019,158334.75,161441.37
7_travel,2019-2020,96189.04,95550.70
7_travel,2020-2021,95914.36,91583.14
7_travel,2021-2022,69956.20,65266.52
