d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,1182.31
1_facilities_and_construction,2019-2020,61817.69
2_professional_services,2020-2021,114417.44
5_transportation_and_logistics,2017-2018,4771038.19
5_transportation_and_logistics,2018-2019,3739293.93
5_transportation_and_logistics,2019-2020,4073373.42
5_transportation_and_logistics,2020-2021,2054069.53
7_travel,2017-2018,62455.05
7_travel,2018-2019,158334.75
7_travel,2019-2020,96189.04
7_travel,2020-2021,95914.36
