owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,36801.91
dfo-mpo,2017-2018,129991.58
dfo-mpo,2018-2019,180716.34
dfo-mpo,2019-2020,120595.24
dfo-mpo,2020-2021,201605.00
ec,2017-2018,141750.00
ec,2018-2019,14855.40
ec,2019-2020,514039.54
ec,2020-2021,554708.91
nrcan-rncan,2017-2018,4130675.32
nrcan-rncan,2018-2019,3569684.66
nrcan-rncan,2019-2020,3199966.73
nrcan-rncan,2020-2021,1273290.50
pc,2017-2018,373762.64
pc,2018-2019,126424.76
pc,2019-2020,371705.16
pc,2020-2021,234796.92
rcmp-grc,2017-2018,20511.79
rcmp-grc,2018-2019,7129.82
rcmp-grc,2019-2020,25073.48
