owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,36801.91,38059.95
aandc-aadnc,2021-2022,55756.00,52025.99
aandc-aadnc,2022-2023,69519.94,62455.83
dfo-mpo,2017-2018,129991.58,134148.39
dfo-mpo,2018-2019,180716.34,184915.55
dfo-mpo,2019-2020,120595.24,119428.62
dfo-mpo,2020-2021,201605.00,193205.17
dfo-mpo,2021-2022,14200.20,13336.20
dfo-mpo,2022-2023,47923.26,43018.49
dnd-mdn,2021-2022,219700.95,206333.38
dnd-mdn,2022-2023,711827.30,640418.77
ec,2017-2018,141750.00,146153.19
ec,2018-2019,14855.40,15196.98
ec,2019-2020,514039.54,511877.84
ec,2020-2021,554708.91,528062.52
ec,2021-2022,783773.28,729881.34
ec,2022-2023,669316.14,598394.67
nrcan-rncan,2017-2018,4130675.32,4260657.30
nrcan-rncan,2018-2019,3569684.66,3639035.01
nrcan-rncan,2019-2020,3199966.73,3180817.97
nrcan-rncan,2020-2021,1273290.50,1216578.68
nrcan-rncan,2021-2022,1891086.11,1756030.33
nrcan-rncan,2022-2023,3867767.26,3463625.44
pc,2017-2018,373762.64,385012.03
pc,2018-2019,126424.76,128636.48
pc,2019-2020,371705.16,367405.80
pc,2020-2021,234796.92,222913.24
pc,2021-2022,113444.10,103512.05
pc,2022-2023,619578.33,553044.22
pwgsc-tpsgc,2022-2023,45149.48,40245.75
rcmp-grc,2017-2018,20511.79,21212.97
rcmp-grc,2018-2019,7129.82,7293.76
rcmp-grc,2019-2020,25073.48,24817.31
rcmp-grc,2022-2023,49831.60,44971.98
