owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,36801.91,37875.44
aandc-aadnc,2021-2022,55756.00,51939.81
dfo-mpo,2017-2018,129991.58,133498.05
dfo-mpo,2018-2019,180716.34,184075.53
dfo-mpo,2019-2020,120595.24,119366.26
dfo-mpo,2020-2021,201605.00,192729.96
dfo-mpo,2021-2022,14200.20,13326.70
dnd-mdn,2021-2022,219700.95,206186.51
ec,2017-2018,141750.00,145444.65
ec,2018-2019,14855.40,15123.31
ec,2019-2020,514039.54,511767.01
ec,2020-2021,554708.91,527166.88
ec,2021-2022,809398.66,752495.96
nrcan-rncan,2017-2018,4130675.32,4240001.84
nrcan-rncan,2018-2019,3569684.66,3625848.63
nrcan-rncan,2019-2020,3199966.73,3179693.11
nrcan-rncan,2020-2021,1273290.50,1214082.17
nrcan-rncan,2021-2022,1835127.40,1703585.72
pc,2017-2018,373762.64,383145.51
pc,2018-2019,126424.76,128216.49
pc,2019-2020,371705.16,367159.91
pc,2020-2021,234796.92,222593.75
pc,2021-2022,113444.10,103385.33
rcmp-grc,2017-2018,20511.79,21110.13
rcmp-grc,2018-2019,7129.82,7258.40
rcmp-grc,2019-2020,25073.48,24796.46
