owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,36801.91,38080.78
aandc-aadnc,2021-2022,55756.00,52387.82
dfo-mpo,2017-2018,129991.58,134152.73
dfo-mpo,2018-2019,180716.34,184738.37
dfo-mpo,2019-2020,120595.24,119410.20
dfo-mpo,2020-2021,201605.00,193192.17
dfo-mpo,2021-2022,14200.20,13431.13
dnd-mdn,2021-2022,219700.95,207802.16
ec,2017-2018,141750.00,146130.13
ec,2018-2019,14855.40,15189.35
ec,2019-2020,514039.54,511935.24
ec,2020-2021,554708.91,529252.54
ec,2021-2022,809398.66,758403.28
nrcan-rncan,2017-2018,4130675.32,4260150.01
nrcan-rncan,2018-2019,3569684.66,3635931.13
nrcan-rncan,2019-2020,3199966.73,3181031.89
nrcan-rncan,2020-2021,1273290.50,1215885.81
nrcan-rncan,2021-2022,1835127.40,1716734.65
pc,2017-2018,373762.64,384774.75
pc,2018-2019,126424.76,128536.00
pc,2019-2020,371705.16,367319.87
pc,2020-2021,234796.92,223753.27
pc,2021-2022,113444.10,104152.12
rcmp-grc,2017-2018,20511.79,21224.57
rcmp-grc,2018-2019,7129.82,7290.10
rcmp-grc,2019-2020,25073.48,24808.65
