owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,175544.00,178417.85
aafc-aac,2019-2020,137833.51,136554.06
aafc-aac,2020-2021,55328.26,52920.11
aafc-aac,2021-2022,84831.62,78222.62
cfia-acia,2020-2021,58414.18,55654.94
cfia-acia,2021-2022,47076.59,44052.44
cgc-ccg,2019-2020,14043.30,13708.78
cgc-ccg,2021-2022,30610.48,27991.85
dnd-mdn,2019-2020,20419.69,20128.56
dnd-mdn,2021-2022,54982.81,50154.01
nrc-cnrc,2017-2018,20942.48,21519.59
nrc-cnrc,2019-2020,17784.98,17361.33
nrcan-rncan,2021-2022,13923.03,12659.80
phac-aspc,2017-2018,140745.14,144644.61
phac-aspc,2018-2019,161022.12,163004.10
phac-aspc,2019-2020,70339.24,68815.01
phac-aspc,2020-2021,371937.62,354721.53
phac-aspc,2021-2022,2874308.53,2681003.88
