owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,175544.00,178009.14
aafc-aac,2019-2020,137833.51,136513.98
aafc-aac,2020-2021,55328.26,52692.17
aafc-aac,2021-2022,84831.62,77665.85
cfia-acia,2020-2021,58414.18,55422.07
cfia-acia,2021-2022,47076.59,43708.03
cgc-ccg,2019-2020,14043.30,13703.44
cgc-ccg,2021-2022,30610.48,27790.49
dnd-mdn,2019-2020,20419.69,20118.04
dnd-mdn,2021-2022,54982.81,49804.58
nrc-cnrc,2017-2018,20942.48,21436.14
nrc-cnrc,2019-2020,17784.98,17354.57
nrcan-rncan,2021-2022,13923.03,12575.28
phac-aspc,2017-2018,140745.14,144081.84
phac-aspc,2018-2019,161022.12,162887.92
phac-aspc,2019-2020,70339.24,68787.70
phac-aspc,2020-2021,371937.62,353182.84
phac-aspc,2021-2022,2874308.53,2659988.63
