d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,53788.62,55291.82
0_other,2018-2019,67103.74,68027.94
0_other,2021-2022,23694.41,21544.63
1_facilities_and_construction,2018-2019,151379.38,153956.11
1_facilities_and_construction,2019-2020,54029.30,54178.66
2_professional_services,2019-2020,14043.30,13708.78
4_medical,2017-2018,66881.68,68724.75
4_medical,2018-2019,93918.38,94976.15
4_medical,2019-2020,70339.24,68815.01
4_medical,2020-2021,137085.70,130271.46
4_medical,2021-2022,2589521.33,2414511.10
6_industrial_products_and_services,2017-2018,20942.48,21519.59
6_industrial_products_and_services,2018-2019,24164.62,24461.75
6_industrial_products_and_services,2019-2020,122008.88,119865.29
6_industrial_products_and_services,2020-2021,348594.36,333025.12
6_industrial_products_and_services,2021-2022,492517.32,458028.87
9_human_capital,2017-2018,20074.84,20628.04
