d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,53788.62,55075.57
0_other,2018-2019,67103.74,67943.44
0_other,2021-2022,23694.41,21400.79
1_facilities_and_construction,2018-2019,151379.38,153571.43
1_facilities_and_construction,2019-2020,54029.30,54169.57
2_professional_services,2019-2020,14043.30,13703.44
4_medical,2017-2018,66881.68,68458.22
4_medical,2018-2019,93918.38,94944.48
4_medical,2019-2020,70339.24,68787.70
4_medical,2020-2021,137085.70,129582.02
4_medical,2021-2022,2589521.33,2395579.37
6_industrial_products_and_services,2017-2018,20942.48,21436.14
6_industrial_products_and_services,2018-2019,24164.62,24437.71
6_industrial_products_and_services,2019-2020,122008.88,119817.02
6_industrial_products_and_services,2020-2021,348594.36,331715.07
6_industrial_products_and_services,2021-2022,492517.32,454552.70
9_human_capital,2017-2018,20074.84,20548.05
