d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,58935.15,60233.86
1_facilities_and_construction,2018-2019,23594.40,23814.60
11_defence,2017-2018,4869960.43,5004331.20
11_defence,2018-2019,1448179.54,1464655.85
11_defence,2019-2020,759091.75,757944.32
11_defence,2020-2021,569995.76,558243.96
11_defence,2021-2022,2072655.31,1592106.26
5_transportation_and_logistics,2019-2020,14252.78,14246.28
6_industrial_products_and_services,2017-2018,120996.75,125083.53
6_industrial_products_and_services,2018-2019,17232.50,17384.41
6_industrial_products_and_services,2020-2021,99239.11,94532.16
6_industrial_products_and_services,2021-2022,12404.89,11458.31
