d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,58935.15
1_facilities_and_construction,2018-2019,23594.40
11_defence,2017-2018,4869960.43
11_defence,2018-2019,1448179.54
11_defence,2019-2020,759091.75
11_defence,2020-2021,569995.76
11_defence,2021-2022,2072655.31
5_transportation_and_logistics,2019-2020,14252.78
6_industrial_products_and_services,2017-2018,120996.75
6_industrial_products_and_services,2018-2019,17232.50
6_industrial_products_and_services,2020-2021,99239.11
6_industrial_products_and_services,2021-2022,12404.89
