d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,58935.15,60711.71
1_facilities_and_construction,2018-2019,23594.40,24164.38
11_defence,2017-2018,4869960.43,5021338.30
11_defence,2018-2019,1448179.54,1481160.80
11_defence,2019-2020,759091.75,753572.48
11_defence,2020-2021,569995.76,542760.57
11_defence,2021-2022,2072655.31,1924599.22
11_defence,2022-2023,1861690.88,1666206.63
5_transportation_and_logistics,2019-2020,14252.78,14296.89
5_transportation_and_logistics,2022-2023,20146.36,18197.49
6_industrial_products_and_services,2017-2018,120996.75,124761.36
6_industrial_products_and_services,2018-2019,17232.50,17631.06
6_industrial_products_and_services,2020-2021,99239.11,93925.60
6_industrial_products_and_services,2021-2022,12404.89,11747.37
6_industrial_products_and_services,2022-2023,264960.88,234475.91
