d_vendor_name,d_fiscal_year,total
2202691 ONTARIO,2018-2019,19153.5
3158004 CANADA,2019-2020,21600
507040 N W T,2018-2019,17741
8231800 CANADA,2018-2019,15120
ADVANCED BUSINESS INTERIORS,2018-2019,24973
ADVANCED BUSINESS INTERIORS,2019-2020,22571.1
ADVANCED BUSINESS INTERIORS,2020-2021,22474.36
AIR NUNAVUT,2017-2018,32458.69
AIR NUNAVUT,2019-2020,22209
APPLIED ELECTONICS,2019-2020,10783
ATIIGO MEDIA,2017-2018,15074.220000000001
ATIIGO MEDIA,2018-2019,11721.849999999999
CAREER JOY,2020-2021,24973
CHRISTINE CROSSMAN CONSULTING,2020-2021,35362.5
CHRISTINE CROSSMAN CONSULTING SERVICES,2019-2020,35187.5
CLOUD 9 PRODUCTIONS,2019-2020,32898.5
CONFERENCE BOARD OF CANADA THE,2020-2021,44917.5
ERNST YOUNG,2017-2018,32235.404993065185
ERNST YOUNG,2018-2019,33050.34500693481
FIRST AIR,2018-2019,165560.46
FIRST AIR,2019-2020,194201.58
GENERAL MOTORS,2019-2020,37383.229999999996
ILINNIAPAA SKILLS DEVELOPMENT CENTER,2019-2020,16814.350797266514
ILINNIAPAA SKILLS DEVELOPMENT CENTER,2020-2021,41467.824601366745
INNIRVIK SUPPORT SERVICES,2018-2019,11059.130000000001
INNIRVIK SUPPORT SERVICES,2019-2020,12098.630000000001
INSIGHTS LEARNING,2019-2020,34589.4
KRT ELECTRICAL,2020-2021,30299
LEADERSHARP GROUP,2020-2021,17960.109999999997
MAMITSIVIK CONSULTING,2019-2020,13952.4
NORTHERN MICRO,2017-2018,104255.77875912408
NORTHERN MICRO,2018-2019,136698.6112408759
NVISION INSIGHT GROUP,2018-2019,71547.22
NVISION INSIGHT GROUP,2019-2020,18880
ONX ENTERPRISE SOLUTIONS,2019-2020,18323.2
PIRURVIK CENTRE,2017-2018,41797.43
PIRURVIK CENTRE,2018-2019,21598.82
PIRURVIK CENTRE,2019-2020,64796.46
PMC PROJECT MANAGEMENT CENTRE,2017-2018,24727
PMC PROJECT MANAGEMENT CENTRE,2018-2019,20562.5
POLAR OUTFITTING,2018-2019,23719.5
POLAR OUTFITTING,2019-2020,36431.2
PRESIDIA SECURITY CONSULTING,2018-2019,77800
PROJECT MANAGEMENT CENTER,2019-2020,37036
QMR,2019-2020,22092.2
STRATOS,2017-2018,49550.5
STRATOS,2019-2020,19800
STRATOS,2020-2021,24212.43670886076
THE RIGHT DOOR CONSULTING,2017-2018,57571.96374622356
THE RIGHT DOOR CONSULTING,2018-2019,204870.53625377643
THE RIGHT DOOR CONSULTING,2019-2020,93788
TITTAQ OFFICE SUPPLIES,2017-2018,21182.84
UNAALIK AVIATION 2004,2018-2019,16252.029999999999
WILMAN JENNIFER,2017-2018,11211.25
XEROX,2017-2018,13018.495636889269
XEROX,2018-2019,17668.583627585012
XEROX,2019-2020,7797.459702331904
XEROX,2020-2021,21235.306034842983
