d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2018-2019,24973.00,25496.51
ADVANCED BUSINESS INTERIORS,2019-2020,22571.10,22198.74
ADVANCED BUSINESS INTERIORS,2020-2021,22474.36,21589.56
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,164742.43,150010.85
APPLIED ELECTONICS,2019-2020,10783.00,10601.53
BDO CANADA,2022-2023,108819.00,96637.38
CONFERENCE BOARD OF CANADA,2020-2021,44917.50,42796.01
ERNST YOUNG,2017-2018,32235.40,33231.47
ERNST YOUNG,2018-2019,33050.35,33683.69
FIRST AIR,2018-2019,165560.46,168285.80
FIRST AIR,2019-2020,194201.58,190054.76
GENERAL MOTORS,2019-2020,37383.23,37111.88
HACKETT CONSULTING,2022-2023,49657.85,44079.31
NORTHERN MICRO,2017-2018,104255.78,107233.17
NORTHERN MICRO,2018-2019,136698.61,139533.89
ONX ENTERPRISE SOLUTIONS,2019-2020,18323.20,17904.97
QMR,2019-2020,22092.20,22124.85
STRATOS,2017-2018,49550.50,51181.95
STRATOS,2019-2020,19800.00,19647.43
STRATOS,2020-2021,26007.29,24644.39
STRATOS,2021-2022,62382.59,57866.44
STRATOS,2022-2023,39914.44,35698.09
THE RIGHT DOOR CONSULTING,2017-2018,57571.96,59216.13
THE RIGHT DOOR CONSULTING,2018-2019,204870.54,209223.48
THE RIGHT DOOR CONSULTING,2019-2020,93788.00,91647.27
XEROX,2017-2018,13018.50,13419.95
XEROX,2018-2019,17668.58,18016.19
XEROX,2019-2020,7797.46,7735.26
XEROX,2020-2021,13886.71,13241.56
XEROX,2021-2022,17496.55,16266.99
XEROX,2022-2023,15574.43,13941.47
