d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2018-2019,24973.00,25372.91
ADVANCED BUSINESS INTERIORS,2019-2020,22571.10,22178.02
ADVANCED BUSINESS INTERIORS,2020-2021,22474.36,21532.27
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,164742.43,64978.31
APPLIED ELECTONICS,2019-2020,10783.00,10591.53
ERNST YOUNG,2017-2018,32235.40,33070.36
ERNST YOUNG,2018-2019,33050.35,33564.33
FIRST AIR,2018-2019,165560.46,167996.31
FIRST AIR,2019-2020,194201.58,189808.99
GENERAL MOTORS,2019-2020,37383.23,37094.27
NORTHERN MICRO,2017-2018,104255.78,106713.30
NORTHERN MICRO,2018-2019,136698.61,138981.29
ONX ENTERPRISE SOLUTIONS,2019-2020,18323.20,17879.77
QMR,2019-2020,22092.20,22127.68
STRATOS,2017-2018,49550.50,50933.82
STRATOS,2019-2020,19800.00,19638.07
STRATOS,2020-2021,26007.29,24614.34
STRATOS,2021-2022,62382.59,47407.93
THE RIGHT DOOR CONSULTING,2017-2018,57571.96,58929.05
THE RIGHT DOOR CONSULTING,2018-2019,204870.54,208339.84
THE RIGHT DOOR CONSULTING,2019-2020,93788.00,91518.28
XEROX,2017-2018,13018.50,13354.89
XEROX,2018-2019,17668.58,17948.60
XEROX,2019-2020,7797.46,7731.66
XEROX,2020-2021,13886.71,13216.43
XEROX,2021-2022,17496.55,13686.93
