d_vendor_name,d_fiscal_year,total
ADVANCED BUSINESS INTERIORS,2018-2019,24973.00
ADVANCED BUSINESS INTERIORS,2019-2020,22571.10
ADVANCED BUSINESS INTERIORS,2020-2021,22474.36
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,164742.43
APPLIED ELECTONICS,2019-2020,10783.00
ERNST YOUNG,2017-2018,32235.40
ERNST YOUNG,2018-2019,33050.35
FIRST AIR,2018-2019,165560.46
FIRST AIR,2019-2020,194201.58
GENERAL MOTORS,2019-2020,37383.23
ONX ENTERPRISE SOLUTIONS,2019-2020,18323.20
QMR,2019-2020,22092.20
STRATOS,2017-2018,49550.50
STRATOS,2019-2020,19800.00
STRATOS,2020-2021,26007.29
STRATOS,2021-2022,62382.59
THE RIGHT DOOR CONSULTING,2017-2018,57571.96
THE RIGHT DOOR CONSULTING,2018-2019,204870.54
THE RIGHT DOOR CONSULTING,2019-2020,93788.00
XEROX,2017-2018,13018.50
XEROX,2018-2019,17668.58
XEROX,2019-2020,7797.46
XEROX,2020-2021,13886.71
XEROX,2021-2022,17496.55
