d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2018-2019,24973.00,25478.89
ADVANCED BUSINESS INTERIORS,2019-2020,22571.10,22189.44
ADVANCED BUSINESS INTERIORS,2020-2021,22474.36,21600.73
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,164742.43,150928.54
APPLIED ELECTONICS,2019-2020,10783.00,10596.97
CONFERENCE BOARD OF CANADA,2020-2021,44917.50,42933.41
ERNST YOUNG,2017-2018,32235.40,33222.58
ERNST YOUNG,2018-2019,33050.35,33654.47
FIRST AIR,2018-2019,165560.46,168126.47
FIRST AIR,2019-2020,194201.58,189888.69
GENERAL MOTORS,2019-2020,37383.23,37116.81
NORTHERN MICRO,2017-2018,104255.78,107128.77
NORTHERN MICRO,2018-2019,136698.61,139414.00
ONX ENTERPRISE SOLUTIONS,2019-2020,18323.20,17886.73
QMR,2019-2020,22092.20,22133.37
STRATOS,2017-2018,49550.50,51203.92
STRATOS,2019-2020,19800.00,19650.07
STRATOS,2020-2021,26007.29,24768.38
STRATOS,2021-2022,62382.59,58243.02
THE RIGHT DOOR CONSULTING,2017-2018,57571.96,59158.48
THE RIGHT DOOR CONSULTING,2018-2019,204870.54,209042.08
THE RIGHT DOOR CONSULTING,2019-2020,93788.00,91553.90
XEROX,2017-2018,13018.50,13415.98
XEROX,2018-2019,17668.58,18000.50
XEROX,2019-2020,7797.46,7734.88
XEROX,2020-2021,13886.71,13267.58
XEROX,2021-2022,17496.55,16372.59
