d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,39874.88,25339.78
1_facilities_and_construction,2019-2020,10783.00,10743.75
1_facilities_and_construction,2020-2021,22474.36,22015.01
1_facilities_and_construction,2021-2022,17643.26,3109.43
10_office_management,2017-2018,12732.71,13068.50
10_office_management,2018-2019,12452.91,12614.66
10_office_management,2019-2020,25138.60,25052.71
10_office_management,2020-2021,2560.48,2506.68
10_office_management,2021-2022,2560.48,1945.05
2_professional_services,2017-2018,220956.52,226068.89
2_professional_services,2018-2019,489104.90,495393.66
2_professional_services,2019-2020,294551.24,294130.82
2_professional_services,2020-2021,112392.61,108746.29
2_professional_services,2021-2022,63975.54,52160.31
3_information_technology,2017-2018,104541.57,106337.32
3_information_technology,2018-2019,141914.28,143642.85
3_information_technology,2019-2020,23553.16,23567.57
3_information_technology,2020-2021,11326.22,10993.58
3_information_technology,2021-2022,179678.50,74104.83
5_transportation_and_logistics,2018-2019,91637.66,92609.83
5_transportation_and_logistics,2019-2020,179105.95,179053.94
6_industrial_products_and_services,2017-2018,21182.84,21657.20
6_industrial_products_and_services,2018-2019,24973.00,25312.81
6_industrial_products_and_services,2020-2021,15519.00,14668.74
7_travel,2017-2018,32458.69,33108.47
7_travel,2018-2019,113894.33,114981.42
7_travel,2019-2020,74687.86,74551.35
9_human_capital,2017-2018,11211.25,11597.66
9_human_capital,2018-2019,15120.00,15338.11
9_human_capital,2019-2020,165413.40,165475.11
9_human_capital,2020-2021,66627.04,64396.37
9_human_capital,2021-2022,79174.32,58882.01
