d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,39874.88,36583.89
1_facilities_and_construction,2019-2020,10783.00,10591.53
1_facilities_and_construction,2020-2021,37254.36,35449.38
1_facilities_and_construction,2021-2022,17643.26,15935.39
10_office_management,2017-2018,12732.71,13062.36
10_office_management,2018-2019,12452.91,12651.82
10_office_management,2019-2020,25138.60,24723.86
10_office_management,2020-2021,2560.48,2434.18
10_office_management,2021-2022,2560.48,2377.27
2_professional_services,2017-2018,220956.52,226499.22
2_professional_services,2018-2019,489104.90,496178.00
2_professional_services,2019-2020,294551.24,291102.93
2_professional_services,2020-2021,112392.61,106755.70
2_professional_services,2021-2022,63975.54,59702.97
3_information_technology,2017-2018,104541.57,107005.83
3_information_technology,2018-2019,141914.28,144278.07
3_information_technology,2019-2020,23553.16,23065.59
3_information_technology,2020-2021,11326.22,10782.25
3_information_technology,2021-2022,179678.50,163684.79
5_transportation_and_logistics,2018-2019,23719.50,24234.67
5_transportation_and_logistics,2019-2020,179105.95,175885.42
6_industrial_products_and_services,2017-2018,21182.84,21718.10
6_industrial_products_and_services,2018-2019,24973.00,25372.91
7_travel,2017-2018,32458.69,33253.96
7_travel,2018-2019,181812.49,184541.43
7_travel,2019-2020,74687.86,73187.56
9_human_capital,2017-2018,11211.25,11538.29
9_human_capital,2018-2019,15120.00,15284.70
9_human_capital,2019-2020,165413.40,162065.89
9_human_capital,2020-2021,66627.04,63379.74
9_human_capital,2021-2022,79174.32,73330.73
