d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,39874.88,36640.46
1_facilities_and_construction,2019-2020,10783.00,10601.53
1_facilities_and_construction,2020-2021,37254.36,35516.40
1_facilities_and_construction,2021-2022,17643.26,15949.23
10_office_management,2017-2018,12732.71,13126.00
10_office_management,2018-2019,12452.91,12700.57
10_office_management,2019-2020,25138.60,24745.76
10_office_management,2020-2021,2560.48,2438.40
10_office_management,2021-2022,2560.48,2380.55
10_office_management,2022-2023,23738.14,21089.69
2_professional_services,2017-2018,220956.52,227602.63
2_professional_services,2018-2019,489104.90,497700.11
2_professional_services,2019-2020,294551.24,291279.20
2_professional_services,2020-2021,112392.61,106931.07
2_professional_services,2021-2022,63975.54,59779.69
2_professional_services,2022-2023,209691.29,186566.85
3_information_technology,2017-2018,104541.57,107527.12
3_information_technology,2018-2019,141914.28,144849.51
3_information_technology,2019-2020,23553.16,23093.21
3_information_technology,2020-2021,11326.22,10803.16
3_information_technology,2021-2022,179678.50,163897.30
3_information_technology,2022-2023,14936.07,13364.86
5_transportation_and_logistics,2018-2019,23719.50,24352.74
5_transportation_and_logistics,2019-2020,179105.95,176077.36
6_industrial_products_and_services,2017-2018,21182.84,21823.90
6_industrial_products_and_services,2018-2019,24973.00,25496.51
7_travel,2017-2018,32458.69,33415.96
7_travel,2018-2019,181812.49,184911.52
7_travel,2019-2020,74687.86,73268.96
7_travel,2022-2023,30699.51,27418.96
9_human_capital,2017-2018,11211.25,11594.50
9_human_capital,2018-2019,15120.00,15309.01
9_human_capital,2019-2020,165413.40,162261.78
9_human_capital,2020-2021,66627.04,63495.75
9_human_capital,2021-2022,79174.32,73424.96
9_human_capital,2022-2023,84072.81,75249.08
