d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2019-2020,10783.00
1_facilities_and_construction,2020-2021,22474.36
1_facilities_and_construction,2021-2022,17643.26
10_office_management,2017-2018,12732.71
10_office_management,2018-2019,12452.91
10_office_management,2019-2020,25138.60
10_office_management,2020-2021,2560.48
10_office_management,2021-2022,2560.48
2_professional_services,2017-2018,220956.52
2_professional_services,2018-2019,489104.90
2_professional_services,2019-2020,294551.24
2_professional_services,2020-2021,112392.61
2_professional_services,2021-2022,63975.54
3_information_technology,2017-2018,104541.57
3_information_technology,2018-2019,141914.28
3_information_technology,2019-2020,23553.16
3_information_technology,2020-2021,11326.22
3_information_technology,2021-2022,179678.50
5_transportation_and_logistics,2018-2019,91637.66
5_transportation_and_logistics,2019-2020,179105.95
6_industrial_products_and_services,2017-2018,21182.84
6_industrial_products_and_services,2018-2019,24973.00
6_industrial_products_and_services,2020-2021,15519.00
7_travel,2017-2018,32458.69
7_travel,2018-2019,113894.33
7_travel,2019-2020,74687.86
9_human_capital,2017-2018,11211.25
9_human_capital,2018-2019,15120.00
9_human_capital,2019-2020,165413.40
9_human_capital,2020-2021,66627.04
9_human_capital,2021-2022,79174.32
NA,2021-2022,39874.88
