d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,31490.46,32566.93
2_professional_services,2017-2018,2673287.04,2755921.22
2_professional_services,2018-2019,2673287.04,2724515.62
2_professional_services,2019-2020,1567351.85,1566050.31
3_information_technology,2017-2018,44588.61,45875.23
6_industrial_products_and_services,2017-2018,221383.00,227821.89
6_industrial_products_and_services,2019-2020,136492.70,134543.63
6_industrial_products_and_services,2020-2021,170605.08,162281.03
8_security_and_protection,2020-2021,4856.68,4637.34
8_security_and_protection,2021-2022,6446.14,5993.14
8_security_and_protection,2022-2023,6446.14,5768.03
