d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,31490.46,32575.83
2_professional_services,2017-2018,2673287.04,2744945.89
2_professional_services,2018-2019,2673287.04,2707402.23
2_professional_services,2019-2020,1567351.85,1564788.42
3_information_technology,2017-2018,44588.61,45394.83
6_industrial_products_and_services,2017-2018,221383.00,225541.20
6_industrial_products_and_services,2019-2020,136492.70,136067.27
6_industrial_products_and_services,2020-2021,170605.08,165163.32
8_security_and_protection,2020-2021,4856.68,4707.33
8_security_and_protection,2021-2022,6446.14,4896.75
