d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,31490.46,32409.05
2_professional_services,2017-2018,2673287.04,2742560.65
2_professional_services,2018-2019,2673287.04,2714860.60
2_professional_services,2019-2020,1567351.85,1565945.47
3_information_technology,2017-2018,44588.61,45652.83
6_industrial_products_and_services,2017-2018,221383.00,226717.42
6_industrial_products_and_services,2019-2020,136492.70,134427.74
6_industrial_products_and_services,2020-2021,170605.08,162012.93
8_security_and_protection,2020-2021,4856.68,4627.74
8_security_and_protection,2021-2022,6446.14,5042.59
