d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,11637.32,11911.64
11_defence,2018-2019,353968.48,359473.21
11_defence,2019-2020,5913.74,5808.73
11_defence,2020-2021,11795.16,11213.31
11_defence,2021-2022,5913.74,5570.77
2_professional_services,2017-2018,363511.07,372575.21
2_professional_services,2018-2019,388469.24,393989.40
2_professional_services,2019-2020,481164.18,475005.07
2_professional_services,2020-2021,149231.88,141520.41
2_professional_services,2021-2022,622195.75,573502.65
3_information_technology,2017-2018,170700.91,174930.71
3_information_technology,2018-2019,116011.25,117483.06
3_information_technology,2019-2020,47510.65,46386.15
3_information_technology,2020-2021,38674.25,36843.01
3_information_technology,2021-2022,84402.22,77528.78
9_human_capital,2017-2018,139174.75,142585.49
9_human_capital,2018-2019,259663.79,262776.49
9_human_capital,2019-2020,247752.92,245136.96
9_human_capital,2020-2021,139460.91,131938.82
9_human_capital,2021-2022,170429.99,155674.55
