d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,11637.32,11958.01
11_defence,2018-2019,353968.48,360438.66
11_defence,2019-2020,5913.74,5811.71
11_defence,2020-2021,11795.16,11245.20
11_defence,2021-2022,5913.74,5613.94
2_professional_services,2017-2018,363511.07,374179.24
2_professional_services,2018-2019,388469.24,394826.55
2_professional_services,2019-2020,481164.18,475228.64
2_professional_services,2020-2021,149231.88,141880.57
2_professional_services,2021-2022,622195.75,577991.38
3_information_technology,2017-2018,170700.91,175683.46
3_information_technology,2018-2019,116011.25,117666.27
3_information_technology,2019-2020,47510.65,46404.69
3_information_technology,2020-2021,38674.25,37005.97
3_information_technology,2021-2022,84402.22,78147.42
9_human_capital,2017-2018,139174.75,143172.11
9_human_capital,2018-2019,259663.79,263127.78
9_human_capital,2019-2020,247752.92,245224.80
9_human_capital,2020-2021,139460.91,132603.12
9_human_capital,2021-2022,170429.99,156885.72
