owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,36775.73,37728.71
aandc-aadnc,2017-2018,24834.60,25431.07
atssc-scdata,2021-2022,37468.42,34565.65
cas-satj,2019-2020,17980.80,17545.66
cas-satj,2020-2021,21529.65,20323.55
cas-satj,2021-2022,39663.00,36643.41
cbsa-asfc,2019-2020,24408.00,24170.08
cfia-acia,2017-2018,24408.00,25039.72
cfia-acia,2018-2019,24634.00,24959.25
cic,2017-2018,20509.50,21008.58
cra-arc,2018-2019,1541.56,1556.73
cra-arc,2019-2020,65783.84,64826.52
cra-arc,2021-2022,202551.39,187265.47
csc-scc,2019-2020,32901.64,32411.76
csc-scc,2020-2021,60648.36,57510.59
csc-scc,2021-2022,38110.34,34624.59
dfatd-maecd,2017-2018,70280.40,71962.49
dfatd-maecd,2018-2019,48190.75,48954.53
dfatd-maecd,2019-2020,139528.25,137506.55
dfatd-maecd,2020-2021,25990.00,24656.85
dfatd-maecd,2021-2022,52889.00,49057.45
dfo-mpo,2017-2018,73224.00,75007.04
dfo-mpo,2019-2020,8091.30,7947.05
dfo-mpo,2020-2021,44792.70,42513.72
dfo-mpo,2021-2022,12785.95,11548.27
dnd-mdn,2017-2018,11637.32,11911.64
dnd-mdn,2018-2019,353968.48,359473.21
dnd-mdn,2019-2020,5913.74,5808.73
dnd-mdn,2020-2021,11795.16,11213.31
dnd-mdn,2021-2022,45463.74,42290.77
ec,2018-2019,41006.18,41445.23
ec,2019-2020,30577.60,29837.61
ec,2020-2021,38674.25,36843.01
esdc-edsc,2017-2018,22765.05,23301.67
esdc-edsc,2018-2019,16933.05,17239.12
esdc-edsc,2019-2020,21378.16,20860.80
esdc-edsc,2020-2021,46422.60,43911.77
feddevontario,2019-2020,1495.32,1459.14
feddevontario,2020-2021,8663.38,8236.02
hc-sc,2017-2018,16379.35,16780.66
hc-sc,2018-2019,92359.14,93437.08
hc-sc,2019-2020,24408.00,23974.59
hc-sc,2021-2022,39550.00,36102.51
ic,2017-2018,23941.88,24561.89
ic,2018-2019,99488.57,100958.70
ic,2019-2020,54343.99,54147.29
infc,2021-2022,42491.63,38693.99
irb-cisr,2019-2020,39550.00,38772.63
isc-sac,2021-2022,30439.50,27948.37
jus,2017-2018,32047.27,32873.87
jus,2018-2019,17152.93,17419.68
jus,2021-2022,43843.89,39869.45
nrc-cnrc,2018-2019,16835.93,17001.58
nrc-cnrc,2019-2020,16933.05,16993.26
nrcan-rncan,2021-2022,24408.00,22605.93
nserc-crsng,2017-2018,83902.50,86174.32
nserc-crsng,2018-2019,11288.70,11399.77
nserc-crsng,2019-2020,19775.00,19479.40
ocl-cal,2021-2022,19656.35,18205.10
ocol-clo,2017-2018,64165.50,65717.28
ocol-clo,2018-2019,24150.00,24455.16
ocol-clo,2019-2020,16379.35,16088.50
osfi-bsif,2019-2020,36362.39,35645.52
osfi-bsif,2020-2021,15843.61,14956.05
pbc-clcc,2018-2019,4731.07,4777.62
pbc-clcc,2019-2020,19676.93,19510.88
pc,2021-2022,36928.88,33354.16
pch,2017-2018,44748.00,45853.77
pch,2018-2019,24570.00,24898.42
pch,2020-2021,24408.00,23314.50
pco-bcp,2017-2018,10568.22,10817.34
pco-bcp,2018-2019,12822.78,13101.28
phac-aspc,2018-2019,32391.17,32761.59
phac-aspc,2019-2020,53008.58,52983.03
phac-aspc,2021-2022,29267.00,26926.54
ps-sp,2020-2021,6886.75,6484.69
ps-sp,2021-2022,31420.82,29172.50
psic-ispc,2021-2022,27182.13,24924.43
pwgsc-tpsgc,2018-2019,97770.50,99025.46
pwgsc-tpsgc,2019-2020,16933.05,16548.55
pwgsc-tpsgc,2021-2022,32758.70,29963.87
rcmp-grc,2018-2019,83326.20,84307.69
rcmp-grc,2021-2022,14175.10,12999.26
ssc-spc,2020-2021,33507.74,31551.49
ssc-spc,2021-2022,62231.51,57331.38
statcan,2017-2018,22374.00,22910.25
statcan,2018-2019,24408.00,24786.75
tbs-sct,2017-2018,24854.63,25440.51
tbs-sct,2018-2019,24408.00,24703.72
tbs-sct,2019-2020,24408.00,24386.10
tbs-sct,2021-2022,19656.35,18183.65
tc,2018-2019,24408.00,24888.58
vac-acc,2017-2018,77608.10,79482.27
vac-acc,2018-2019,41727.75,42171.01
vac-acc,2019-2020,112504.50,111433.28
