owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,36775.73,37902.88
aandc-aadnc,2017-2018,24834.60,25531.14
atssc-scdata,2021-2022,37468.42,34840.61
cas-satj,2019-2020,17980.80,17552.49
cas-satj,2020-2021,21529.65,20289.44
cas-satj,2021-2022,39663.00,36934.31
cbsa-asfc,2019-2020,24408.00,24181.07
cfia-acia,2017-2018,24408.00,25154.36
cfia-acia,2018-2019,24634.00,25014.28
cic,2017-2018,20509.50,21093.08
cra-arc,2018-2019,1541.56,1554.70
cra-arc,2019-2020,65783.84,64844.69
cra-arc,2021-2022,202551.39,188736.98
csc-scc,2019-2020,32901.64,32428.71
csc-scc,2020-2021,60648.36,57728.72
csc-scc,2021-2022,38110.34,34878.02
dfatd-maecd,2017-2018,70280.40,72247.92
dfatd-maecd,2018-2019,48190.75,49079.41
dfatd-maecd,2019-2020,139528.25,137573.27
dfatd-maecd,2020-2021,25990.00,24799.79
dfatd-maecd,2021-2022,52889.00,49444.00
dfo-mpo,2017-2018,73224.00,75316.83
dfo-mpo,2019-2020,8091.30,7951.12
dfo-mpo,2020-2021,44792.70,42716.95
dfo-mpo,2021-2022,12785.95,11625.89
dnd-mdn,2017-2018,11637.32,11958.01
dnd-mdn,2018-2019,353968.48,360438.66
dnd-mdn,2019-2020,5913.74,5811.71
dnd-mdn,2020-2021,11795.16,11245.20
dnd-mdn,2021-2022,45463.74,42623.29
ec,2018-2019,41006.18,41454.71
ec,2019-2020,30577.60,29849.22
ec,2020-2021,38674.25,37005.97
esdc-edsc,2017-2018,22765.05,23392.39
esdc-edsc,2018-2019,16933.05,17309.66
esdc-edsc,2019-2020,21378.16,20868.92
esdc-edsc,2020-2021,46422.60,44041.01
feddevontario,2019-2020,1495.32,1459.70
feddevontario,2020-2021,8663.38,8259.44
hc-sc,2017-2018,16379.35,16847.45
hc-sc,2018-2019,92359.14,93572.89
hc-sc,2019-2020,24408.00,23986.91
hc-sc,2021-2022,39550.00,36383.97
ic,2017-2018,23941.88,24674.64
ic,2018-2019,99488.57,101230.12
ic,2019-2020,54343.99,54170.34
infc,2021-2022,42491.63,38986.20
irb-cisr,2019-2020,39550.00,38791.13
isc-sac,2021-2022,30439.50,28171.62
jus,2017-2018,32047.27,33033.70
jus,2018-2019,17152.93,17466.47
jus,2021-2022,43843.89,40164.89
nrc-cnrc,2018-2019,16835.93,16979.51
nrc-cnrc,2019-2020,16933.05,16994.64
nrcan-rncan,2021-2022,24408.00,22814.98
nserc-crsng,2017-2018,83902.50,86624.42
nserc-crsng,2018-2019,11288.70,11384.97
nserc-crsng,2019-2020,19775.00,19489.58
ocl-cal,2021-2022,19656.35,18373.45
ocol-clo,2017-2018,64165.50,65976.90
ocol-clo,2018-2019,24150.00,24502.84
ocol-clo,2019-2020,16379.35,16096.77
osfi-bsif,2019-2020,36362.39,35662.49
osfi-bsif,2020-2021,15843.61,14930.94
pbc-clcc,2018-2019,4731.07,4771.41
pbc-clcc,2019-2020,19676.93,19519.02
pc,2021-2022,36928.88,33578.35
pch,2017-2018,44748.00,46043.81
pch,2018-2019,24570.00,24955.14
pch,2020-2021,24408.00,23405.57
pco-bcp,2017-2018,10568.22,10859.45
pco-bcp,2018-2019,12822.78,13150.02
phac-aspc,2018-2019,32391.17,32790.43
phac-aspc,2019-2020,53008.58,52998.51
phac-aspc,2021-2022,29267.00,27157.69
ps-sp,2020-2021,6886.75,6531.69
ps-sp,2021-2022,31420.82,29402.38
psic-ispc,2021-2022,27182.13,25123.76
pwgsc-tpsgc,2018-2019,97770.50,99223.00
pwgsc-tpsgc,2019-2020,16933.05,16555.47
pwgsc-tpsgc,2021-2022,32758.70,30203.59
rcmp-grc,2018-2019,83326.20,84412.27
rcmp-grc,2021-2022,14175.10,13103.21
ssc-spc,2020-2021,33507.74,31780.14
ssc-spc,2021-2022,62231.51,57763.53
statcan,2017-2018,22374.00,23000.29
statcan,2018-2019,24408.00,24853.18
tbs-sct,2017-2018,24854.63,25539.55
tbs-sct,2018-2019,24408.00,24746.55
tbs-sct,2019-2020,24408.00,24395.06
tbs-sct,2021-2022,19656.35,18327.73
tc,2018-2019,24408.00,24990.02
vac-acc,2017-2018,77608.10,79796.00
vac-acc,2018-2019,41727.75,42179.01
vac-acc,2019-2020,112504.50,111489.01
