d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,1349692.48,1390427.40
11_defence,2018-2019,4985951.33,5076631.87
11_defence,2019-2020,4835550.42,4796744.64
11_defence,2020-2021,4822338.54,4597494.42
11_defence,2021-2022,1357914.28,1272176.36
2_professional_services,2017-2018,2804297.03,2885363.65
2_professional_services,2018-2019,4965799.92,5056293.07
2_professional_services,2019-2020,5031922.53,4991800.50
2_professional_services,2020-2021,8410973.49,8027429.56
2_professional_services,2021-2022,2670830.47,2524616.10
3_information_technology,2017-2018,33058619.02,34060805.75
3_information_technology,2018-2019,48528895.49,49396576.81
3_information_technology,2019-2020,64279696.24,63747344.83
3_information_technology,2020-2021,63473053.55,60491899.80
3_information_technology,2021-2022,55350010.74,51779559.85
6_industrial_products_and_services,2019-2020,18161.85,17909.07
