d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,873692.48,896935.60
11_defence,2018-2019,3865276.19,3925585.13
11_defence,2019-2020,3561739.55,3531682.12
11_defence,2020-2021,3552008.02,3376788.47
11_defence,2021-2022,87583.76,82815.80
2_professional_services,2017-2018,8852201.61,9075410.52
2_professional_services,2018-2019,12854947.07,13055581.56
2_professional_services,2019-2020,12633959.72,12527602.39
2_professional_services,2020-2021,16027677.84,15239186.62
2_professional_services,2021-2022,8343768.90,6462395.32
3_information_technology,2017-2018,26716030.20,27403457.95
3_information_technology,2018-2019,39324578.09,39919936.48
3_information_technology,2019-2020,54729110.26,54251535.55
3_information_technology,2020-2021,54097716.87,51410275.28
3_information_technology,2021-2022,48891222.20,38252574.93
6_industrial_products_and_services,2019-2020,18161.85,17899.69
6_industrial_products_and_services,2021-2022,111563.51,74066.14
8_security_and_protection,2017-2018,206263.01,211607.96
8_security_and_protection,2018-2019,81940.10,83607.34
9_human_capital,2018-2019,744422.87,753776.39
9_human_capital,2019-2020,1609287.63,1594607.53
9_human_capital,2020-2021,1594634.24,1516891.65
9_human_capital,2021-2022,499316.01,390597.25
