d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,1349692.48,1384155.90
11_defence,2018-2019,4985951.33,5062765.35
11_defence,2019-2020,4835550.42,4794743.33
11_defence,2020-2021,4822338.54,4584453.94
11_defence,2021-2022,1357914.28,1262247.82
2_professional_services,2017-2018,2804297.03,2873514.66
2_professional_services,2018-2019,4965799.92,5042824.47
2_professional_services,2019-2020,5031922.53,4989718.60
2_professional_services,2020-2021,8410973.49,7997480.60
2_professional_services,2021-2022,2670830.47,2505151.08
3_information_technology,2017-2018,32494197.79,33329741.46
3_information_technology,2018-2019,46919413.07,47632897.08
3_information_technology,2019-2020,62666624.21,62120965.66
3_information_technology,2020-2021,62038724.94,58961207.46
3_information_technology,2021-2022,53971452.63,50095547.24
6_industrial_products_and_services,2019-2020,18161.85,17899.69
