d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,4427947.69,4539037.81
0_other,2018-2019,7058058.60,7170685.54
0_other,2019-2020,6261145.40,6208307.75
0_other,2020-2021,2725977.98,2591080.65
0_other,2021-2022,557339.18,213352.67
11_defence,2017-2018,873692.48,896935.60
11_defence,2018-2019,3865276.19,3925585.13
11_defence,2019-2020,3561739.55,3531682.12
11_defence,2020-2021,3552008.02,3376788.47
11_defence,2021-2022,87583.76,82815.80
2_professional_services,2017-2018,8852201.61,9075410.52
2_professional_services,2018-2019,12854947.07,13055581.56
2_professional_services,2019-2020,12633959.72,12527602.39
2_professional_services,2020-2021,16027677.84,15239186.62
2_professional_services,2021-2022,8343768.90,6462395.32
3_information_technology,2017-2018,22288082.51,22864420.14
3_information_technology,2018-2019,32266519.48,32749250.94
3_information_technology,2019-2020,48467964.86,48043227.81
3_information_technology,2020-2021,51371738.89,48819194.63
3_information_technology,2021-2022,48400626.02,38101679.86
6_industrial_products_and_services,2019-2020,18161.85,17899.69
6_industrial_products_and_services,2021-2022,111563.51,74066.14
8_security_and_protection,2017-2018,206263.01,211607.96
8_security_and_protection,2018-2019,81940.10,83607.34
9_human_capital,2018-2019,744422.87,753776.39
9_human_capital,2019-2020,1609287.63,1594607.53
9_human_capital,2020-2021,1594634.24,1516891.65
9_human_capital,2021-2022,499316.01,390597.25
