d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,873692.48,899924.24
11_defence,2018-2019,3865276.19,3915190.15
11_defence,2019-2020,3561739.55,3554444.17
11_defence,2020-2021,3552008.02,3477372.29
11_defence,2021-2022,87583.76,80900.51
2_professional_services,2017-2018,8852201.61,9052681.15
2_professional_services,2018-2019,12854947.07,13018287.65
2_professional_services,2019-2020,12633959.72,12608116.82
2_professional_services,2020-2021,16027677.84,15647379.49
2_professional_services,2021-2022,8343768.90,6277968.88
3_information_technology,2017-2018,26716030.20,27407643.31
3_information_technology,2018-2019,39324578.09,39833615.92
3_information_technology,2019-2020,54729110.26,54614709.45
3_information_technology,2020-2021,54097716.87,52979007.03
3_information_technology,2021-2022,48891222.20,37149594.28
6_industrial_products_and_services,2019-2020,18161.85,18107.75
6_industrial_products_and_services,2021-2022,111563.51,71631.56
8_security_and_protection,2017-2018,206263.01,211792.00
8_security_and_protection,2018-2019,81940.10,82752.60
9_human_capital,2018-2019,744422.87,755183.90
9_human_capital,2019-2020,1609287.63,1605845.46
9_human_capital,2020-2021,1594634.24,1564561.11
9_human_capital,2021-2022,499316.01,379300.62
