owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,477416.7932960894
aandc-aadnc,2018-2019,246800.2067039106
atssc-scdata,2018-2019,44797.923280423274
atssc-scdata,2019-2020,58455.82671957671
cbsa-asfc,2017-2018,4820198.464339021
cbsa-asfc,2018-2019,6806322.678374337
cbsa-asfc,2019-2020,7116218.060219544
cbsa-asfc,2020-2021,8678380.661253506
cic,2017-2018,42920.561481309494
cic,2018-2019,337005.1099413522
cic,2019-2020,36149.43110898387
cic,2020-2021,454310.2857573242
cra-arc,2017-2018,3144001.188728484
cra-arc,2018-2019,3673844.6389445574
cra-arc,2019-2020,5412727.577346386
cra-arc,2020-2021,9156057.254088456
csc-scc,2019-2020,18161.85
dfatd-maecd,2017-2018,255711.32290076336
dfatd-maecd,2018-2019,224505.23105290867
dfatd-maecd,2019-2020,275636.10888438136
dfatd-maecd,2020-2021,292034.51525354973
dnd-mdn,2017-2018,2507015.7112958585
dnd-mdn,2018-2019,4985951.327613912
dnd-mdn,2019-2020,4835550.424903214
dnd-mdn,2020-2021,4822338.538496374
ic,2017-2018,815600.2147952016
ic,2018-2019,726612.7147952016
ic,2019-2020,722415.2214018318
ic,2020-2021,694717.7554120246
isc-sac,2020-2021,36792
pwgsc-tpsgc,2017-2018,3268254.2519980036
pwgsc-tpsgc,2018-2019,5384959.22244944
pwgsc-tpsgc,2019-2020,5399712.535387658
pwgsc-tpsgc,2020-2021,5220985.300478187
rcmp-grc,2017-2018,65555.45558476372
rcmp-grc,2018-2019,28839.200358747476
rcmp-grc,2019-2020,2039455.589252775
rcmp-grc,2020-2021,2764542.264211076
ssc-spc,2017-2018,15204942.265916696
ssc-spc,2018-2019,24857257.745304793
ssc-spc,2019-2020,26363179.99209359
ssc-spc,2020-2021,16937097.727332227
statcan,2019-2020,103225.5
statcan,2020-2021,99440
tbs-sct,2019-2020,818057.4555403556
tbs-sct,2020-2021,998632.0109439124
tc,2017-2018,813794.1341856379
tc,2018-2019,2000646.1598165964
tc,2019-2020,2182205.708511804
tc,2020-2021,3598600.9319364526
vac-acc,2017-2018,7032427.46615087
vac-acc,2018-2019,83410927.26615086
vac-acc,2019-2020,34098129.4117647
vac-acc,2020-2021,19809160.686673086
