owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,477416.79
aandc-aadnc,2018-2019,246800.21
atssc-scdata,2018-2019,44797.92
atssc-scdata,2019-2020,58455.83
cbsa-asfc,2017-2018,4245031.46
cbsa-asfc,2018-2019,6531500.45
cbsa-asfc,2019-2020,7346977.74
cbsa-asfc,2020-2021,8923474.71
cic,2017-2018,42920.56
cic,2018-2019,337005.11
cic,2019-2020,36149.43
cic,2020-2021,454310.29
cra-arc,2017-2018,3222335.08
cra-arc,2018-2019,8196876.55
cra-arc,2019-2020,10766100.81
cra-arc,2020-2021,14878241.48
csc-scc,2019-2020,18161.85
dfatd-maecd,2017-2018,255711.32
dfatd-maecd,2018-2019,224505.23
dfatd-maecd,2019-2020,275636.11
dfatd-maecd,2020-2021,292034.52
dnd-mdn,2017-2018,1349692.48
dnd-mdn,2018-2019,4985951.33
dnd-mdn,2019-2020,4835550.42
dnd-mdn,2020-2021,4822338.54
esdc-edsc,2020-2021,46626.31
ic,2017-2018,815600.21
ic,2018-2019,726612.71
ic,2019-2020,722415.22
ic,2020-2021,694717.76
isc-sac,2020-2021,36792.00
pwgsc-tpsgc,2017-2018,3268254.25
pwgsc-tpsgc,2018-2019,5384959.22
pwgsc-tpsgc,2019-2020,5399712.54
pwgsc-tpsgc,2020-2021,5220985.30
rcmp-grc,2017-2018,65555.46
rcmp-grc,2018-2019,28839.20
rcmp-grc,2019-2020,2142515.62
rcmp-grc,2020-2021,3112303.63
ssc-spc,2017-2018,11807083.68
ssc-spc,2018-2019,19470261.12
ssc-spc,2019-2020,20516665.21
ssc-spc,2020-2021,15464232.40
statcan,2019-2020,103225.50
statcan,2020-2021,99440.00
tbs-sct,2019-2020,818057.46
tbs-sct,2020-2021,998632.01
tc,2017-2018,575890.19
tc,2018-2019,170359.45
tc,2019-2020,77005.85
tc,2020-2021,418747.34
vac-acc,2017-2018,10522695.81
vac-acc,2018-2019,10522695.81
vac-acc,2019-2020,19435629.41
vac-acc,2020-2021,19809160.69
