owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,477416.79,491839.34
aandc-aadnc,2018-2019,246800.21,253156.76
atssc-scdata,2018-2019,44797.92,45381.09
atssc-scdata,2019-2020,58455.83,58407.28
atssc-scdata,2021-2022,454481.70,413330.98
atssc-scdata,2022-2023,1430050.18,1279614.89
cbsa-asfc,2017-2018,4245031.46,4375971.52
cbsa-asfc,2018-2019,6531500.45,6656339.39
cbsa-asfc,2019-2020,7959874.05,7891511.12
cbsa-asfc,2020-2021,9733690.88,9274360.16
cbsa-asfc,2021-2022,9774118.97,9083709.94
cbsa-asfc,2022-2023,8762925.73,7843010.08
cic,2017-2018,42920.56,44146.31
cic,2018-2019,337005.11,343527.02
cic,2019-2020,36149.43,36064.06
cic,2020-2021,454310.29,432470.39
cic,2021-2022,543144.38,508189.01
cic,2022-2023,278710.97,249778.40
cra-arc,2017-2018,3222335.08,3321546.69
cra-arc,2018-2019,8179067.20,8320372.66
cra-arc,2019-2020,10526794.40,10436038.93
cra-arc,2020-2021,14220866.04,13534413.00
cra-arc,2021-2022,15362878.41,14288425.36
cra-arc,2022-2023,14527076.46,12994908.66
csc-scc,2019-2020,18161.85,17914.73
dfatd-maecd,2017-2018,255711.32,263575.76
dfatd-maecd,2018-2019,224505.23,228648.43
dfatd-maecd,2019-2020,275636.11,273507.92
dfatd-maecd,2020-2021,292034.52,278199.93
dfatd-maecd,2022-2023,39776.00,35199.59
dnd-mdn,2017-2018,1349692.48,1390898.91
dnd-mdn,2018-2019,3850200.05,3923680.54
dnd-mdn,2019-2020,3667896.02,3638637.29
dnd-mdn,2020-2021,3657874.44,3483469.49
dnd-mdn,2021-2022,3657874.44,3400819.74
dnd-mdn,2022-2023,2537199.30,2271562.68
esdc-edsc,2020-2021,46626.31,43934.84
esdc-edsc,2021-2022,1786143.52,1648623.79
esdc-edsc,2022-2023,2364822.18,2112061.24
ic,2017-2018,815600.21,840708.83
ic,2018-2019,726612.71,740536.90
ic,2019-2020,723495.28,717799.82
ic,2020-2021,699707.90,666937.74
ic,2021-2022,519800.01,483271.40
ic,2022-2023,519800.01,465119.22
infc,2022-2023,237537.30,212168.57
irb-cisr,2022-2023,58048.39,51718.39
isc-sac,2020-2021,36792.00,34668.21
phac-aspc,2021-2022,38330.15,34783.52
phac-aspc,2022-2023,94912.75,85271.96
pwgsc-tpsgc,2017-2018,3268254.25,3365811.82
pwgsc-tpsgc,2018-2019,5384959.22,5488151.96
pwgsc-tpsgc,2019-2020,5399712.54,5356639.15
pwgsc-tpsgc,2020-2021,5220985.30,4972870.19
pwgsc-tpsgc,2021-2022,6007425.98,5601656.70
pwgsc-tpsgc,2022-2023,16289063.30,14489593.33
rcmp-grc,2017-2018,65555.46,67637.76
rcmp-grc,2018-2019,27887.37,28147.88
rcmp-grc,2019-2020,2082213.03,2057712.14
rcmp-grc,2020-2021,2967301.59,2825343.53
rcmp-grc,2021-2022,3335332.65,3101004.43
rcmp-grc,2022-2023,3127460.55,2799207.20
ssc-spc,2017-2018,12394415.73,12770591.58
ssc-spc,2018-2019,21485105.74,21890169.00
ssc-spc,2019-2020,24712501.07,24512607.23
ssc-spc,2020-2021,20418149.43,19445382.27
ssc-spc,2021-2022,8706210.93,8099846.28
ssc-spc,2022-2023,31186894.87,27850660.85
statcan,2019-2020,103225.50,102131.80
statcan,2020-2021,99440.00,95438.43
statcan,2021-2022,1999987.00,1847289.40
statcan,2022-2023,1999987.00,1789596.75
tbs-sct,2019-2020,818057.46,809502.29
tbs-sct,2020-2021,998632.01,951017.92
tbs-sct,2021-2022,183310.53,173594.16
tc,2017-2018,572548.49,590660.42
tc,2018-2019,143254.53,145747.82
tc,2019-2020,49826.67,49429.21
tc,2020-2021,293972.77,279947.37
tc,2021-2022,277894.36,258564.08
tc,2022-2023,253804.39,227189.55
vac-acc,2017-2018,10522695.81,10847963.67
vac-acc,2018-2019,10522695.81,10724343.73
vac-acc,2019-2020,19435629.41,19280352.77
vac-acc,2020-2021,19720721.00,18764844.05
vac-acc,2021-2022,14040418.12,13053737.02
vac-acc,2022-2023,14040418.12,12563424.99
