owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,477416.79,488035.00
aandc-aadnc,2018-2019,246800.21,249301.76
atssc-scdata,2018-2019,44797.92,45478.95
atssc-scdata,2019-2020,58455.83,58360.22
atssc-scdata,2021-2022,307891.98,133304.49
cbsa-asfc,2017-2018,4245031.46,4358405.98
cbsa-asfc,2018-2019,6531500.45,6615698.89
cbsa-asfc,2019-2020,7346977.74,7331181.71
cbsa-asfc,2020-2021,8923474.71,8726823.36
cbsa-asfc,2021-2022,7937319.86,6091644.40
cic,2017-2018,42920.56,43657.82
cic,2018-2019,337005.11,341510.40
cic,2019-2020,36149.43,36080.40
cic,2020-2021,454310.29,437662.58
cic,2021-2022,543144.38,475813.10
cra-arc,2017-2018,3222335.08,3306953.38
cra-arc,2018-2019,8196876.55,8305631.88
cra-arc,2019-2020,10766100.81,10744230.53
cra-arc,2020-2021,14878241.48,14491757.20
cra-arc,2021-2022,15791396.20,12010454.58
csc-scc,2019-2020,18161.85,18107.75
dfatd-maecd,2017-2018,255711.32,262402.60
dfatd-maecd,2018-2019,224505.23,227454.00
dfatd-maecd,2019-2020,275636.11,275027.12
dfatd-maecd,2020-2021,292034.52,285431.24
dnd-mdn,2017-2018,1349692.48,1384100.66
dnd-mdn,2018-2019,4985951.33,5050488.97
dnd-mdn,2019-2020,4835550.42,4825645.95
dnd-mdn,2020-2021,4822338.54,4721010.29
dnd-mdn,2021-2022,1357914.28,1045894.92
esdc-edsc,2020-2021,46626.31,44071.72
esdc-edsc,2021-2022,1661215.63,1101471.65
ic,2017-2018,815600.21,836933.45
ic,2018-2019,726612.71,735885.39
ic,2019-2020,722415.22,720914.37
ic,2020-2021,694717.76,682108.88
ic,2021-2022,514809.86,391070.38
isc-sac,2020-2021,36792.00,34776.22
phac-aspc,2021-2022,38330.15,14739.96
pwgsc-tpsgc,2017-2018,3268254.25,3338445.94
pwgsc-tpsgc,2018-2019,5384959.22,5453679.46
pwgsc-tpsgc,2019-2020,5399712.54,5388652.51
pwgsc-tpsgc,2020-2021,5220985.30,5115359.93
pwgsc-tpsgc,2021-2022,6007425.98,4776114.02
rcmp-grc,2017-2018,65555.46,67869.92
rcmp-grc,2018-2019,28839.20,29118.29
rcmp-grc,2019-2020,2142515.62,2137652.03
rcmp-grc,2020-2021,3112303.63,3039239.20
rcmp-grc,2021-2022,3275967.81,2561544.94
ssc-spc,2017-2018,11807083.68,12087437.33
ssc-spc,2018-2019,19470261.12,19721187.18
ssc-spc,2019-2020,20516665.21,20473582.53
ssc-spc,2020-2021,15464232.40,15200301.76
ssc-spc,2021-2022,3752293.90,2722877.45
statcan,2019-2020,103225.50,102975.20
statcan,2020-2021,99440.00,97145.78
statcan,2021-2022,1999987.00,1401033.75
tbs-sct,2019-2020,818057.46,816090.02
tbs-sct,2020-2021,998632.01,977648.49
tbs-sct,2021-2022,183310.53,169322.67
tc,2017-2018,575890.19,593036.45
tc,2018-2019,170359.45,172613.70
tc,2019-2020,77005.85,76848.12
tc,2020-2021,418747.34,405789.35
tc,2021-2022,426806.03,326105.43
vac-acc,2017-2018,10522695.81,10804762.16
vac-acc,2018-2019,10522695.81,10656981.34
vac-acc,2019-2020,19435629.41,19395875.19
vac-acc,2020-2021,19809160.69,19409193.91
vac-acc,2021-2022,14135640.79,10738004.10
